prec_id,Patricia (Pat) McElraft,Rodney Alexander,election
carteret_NRIV,45,87,nc_house_of_representatives_district_013
carteret_ATSL,161,78,nc_house_of_representatives_district_013
carteret_BOGU,469,98,nc_house_of_representatives_district_013
carteret_IBSP,109,45,nc_house_of_representatives_district_013
carteret_DASW,136,51,nc_house_of_representatives_district_013
carteret_NPT2,434,97,nc_house_of_representatives_district_013
carteret_MASM,158,87,nc_house_of_representatives_district_013
carteret_BFT2,315,159,nc_house_of_representatives_district_013
carteret_PKNL,333,131,nc_house_of_representatives_district_013
carteret_HAIS,267,54,nc_house_of_representatives_district_013
carteret_OS-BOE,3962,2340,nc_house_of_representatives_district_013
carteret_EMIS,568,137,nc_house_of_representatives_district_013
carteret_CISL,61,27,nc_house_of_representatives_district_013
carteret_ABSENTEE,841,372,nc_house_of_representatives_district_013
carteret_MHD3,500,187,nc_house_of_representatives_district_013
carteret_MHD4,389,114,nc_house_of_representatives_district_013
carteret_NPT1,531,166,nc_house_of_representatives_district_013
carteret_WILD,430,135,nc_house_of_representatives_district_013
carteret_PELE,210,44,nc_house_of_representatives_district_013
carteret_OS-CEN,5062,1541,nc_house_of_representatives_district_013
carteret_MHD1,294,134,nc_house_of_representatives_district_013
carteret_MCRK,189,31,nc_house_of_representatives_district_013
carteret_MHD2,326,142,nc_house_of_representatives_district_013
carteret_BFT1,95,153,nc_house_of_representatives_district_013
carteret_OTBE,353,95,nc_house_of_representatives_district_013
carteret_MERR,115,64,nc_house_of_representatives_district_013
carteret_ABCH,325,87,nc_house_of_representatives_district_013
carteret_BCRK,427,102,nc_house_of_representatives_district_013
carteret_CCCP,366,73,nc_house_of_representatives_district_013
carteret_WIHA,245,75,nc_house_of_representatives_district_013
carteret_STEL,349,70,nc_house_of_representatives_district_013
carteret_OS-EAS,422,116,nc_house_of_representatives_district_013
carteret_OS-MHD,3208,1702,nc_house_of_representatives_district_013
carteret_OS-WES,4406,1240,nc_house_of_representatives_district_013
jones_P07,254,245,nc_house_of_representatives_district_013
jones_P04,330,185,nc_house_of_representatives_district_013
jones_P01,171,103,nc_house_of_representatives_district_013
jones_P06,205,63,nc_house_of_representatives_district_013
jones_P03,191,39,nc_house_of_representatives_district_013
jones_ABSENTEE,69,32,nc_house_of_representatives_district_013
jones_P05,174,273,nc_house_of_representatives_district_013
jones_P02,136,32,nc_house_of_representatives_district_013
