prec_id,Duane Hall,Ray Martin,election
wake_18-01,635,300,nc_house_of_representatives_district_011
wake_ONESTOP,4110,1730,nc_house_of_representatives_district_011
wake_18-04,162,297,nc_house_of_representatives_district_011
wake_17533,675,269,nc_house_of_representatives_district_011
wake_43932,295,176,nc_house_of_representatives_district_011
wake_43954,0,0,nc_house_of_representatives_district_011
wake_43938,375,320,nc_house_of_representatives_district_011
wake_43923,524,522,nc_house_of_representatives_district_011
wake_43922,484,394,nc_house_of_representatives_district_011
wake_43941,518,444,nc_house_of_representatives_district_011
wake_17899,556,249,nc_house_of_representatives_district_011
wake_43929,533,364,nc_house_of_representatives_district_011
wake_11689,533,317,nc_house_of_representatives_district_011
wake_43926,590,499,nc_house_of_representatives_district_011
wake_14977,484,226,nc_house_of_representatives_district_011
wake_43939,401,335,nc_house_of_representatives_district_011
wake_43924,369,326,nc_house_of_representatives_district_011
wake_43925,314,280,nc_house_of_representatives_district_011
wake_43861,481,192,nc_house_of_representatives_district_011
wake_44136,403,224,nc_house_of_representatives_district_011
wake_18-06,761,488,nc_house_of_representatives_district_011
wake_43942,314,162,nc_house_of_representatives_district_011
wake_43937,15,17,nc_house_of_representatives_district_011
wake_18-08,192,176,nc_house_of_representatives_district_011
wake_43936,536,506,nc_house_of_representatives_district_011
