prec_id,Terry Van Duyn,William Meredith,election
buncombe_7.1,355,84,nc_state_senate_district_49
buncombe_OS ABTC,554,183,nc_state_senate_district_49
buncombe_71.1,357,248,nc_state_senate_district_49
buncombe_53.1,263,151,nc_state_senate_district_49
buncombe_37.1,176,176,nc_state_senate_district_49
buncombe_33.3,211,147,nc_state_senate_district_49
buncombe_44.1,373,240,nc_state_senate_district_49
buncombe_22.2,294,98,nc_state_senate_district_49
buncombe_62.1,322,186,nc_state_senate_district_49
buncombe_61.1,327,189,nc_state_senate_district_49
buncombe_48.1,316,206,nc_state_senate_district_49
buncombe_14.3,223,83,nc_state_senate_district_49
buncombe_OS LCBL,2887,1572,nc_state_senate_district_49
buncombe_OS PCBC,825,529,nc_state_senate_district_49
buncombe_OS BTFD,2746,1005,nc_state_senate_district_49
buncombe_68.1,430,244,nc_state_senate_district_49
buncombe_8.3,341,136,nc_state_senate_district_49
buncombe_14.2,322,94,nc_state_senate_district_49
buncombe_8.2,336,98,nc_state_senate_district_49
buncombe_17.1,220,71,nc_state_senate_district_49
buncombe_34.1,157,79,nc_state_senate_district_49
buncombe_OS WOCO,786,374,nc_state_senate_district_49
buncombe_OS WABL,6950,1520,nc_state_senate_district_49
buncombe_64.1,245,148,nc_state_senate_district_49
buncombe_67.1,211,93,nc_state_senate_district_49
buncombe_OS UNCA,2678,444,nc_state_senate_district_49
buncombe_65.1,277,132,nc_state_senate_district_49
buncombe_24.1,268,142,nc_state_senate_district_49
buncombe_9.1,424,156,nc_state_senate_district_49
buncombe_51.2,238,139,nc_state_senate_district_49
buncombe_39.3,214,158,nc_state_senate_district_49
buncombe_OS BMBL,4050,1394,nc_state_senate_district_49
buncombe_60.2,166,96,nc_state_senate_district_49
buncombe_26.1,240,94,nc_state_senate_district_49
buncombe_36.1,194,162,nc_state_senate_district_49
buncombe_41.1,343,224,nc_state_senate_district_49
buncombe_15.1,303,94,nc_state_senate_district_49
buncombe_OS SBBL,1037,283,nc_state_senate_district_49
buncombe_OS WVTH,5284,2289,nc_state_senate_district_49
buncombe_OS ECBL,3725,1642,nc_state_senate_district_49
buncombe_OS ACCC,160,64,nc_state_senate_district_49
buncombe_3.1,373,90,nc_state_senate_district_49
buncombe_31.1,340,151,nc_state_senate_district_49
buncombe_40.2,352,249,nc_state_senate_district_49
buncombe_42.1,311,133,nc_state_senate_district_49
buncombe_OS PACK,2274,326,nc_state_senate_district_49
buncombe_33.2,145,98,nc_state_senate_district_49
buncombe_49.1,399,266,nc_state_senate_district_49
buncombe_50.1,275,201,nc_state_senate_district_49
buncombe_32.1,216,125,nc_state_senate_district_49
buncombe_OS AVML,4634,1229,nc_state_senate_district_49
buncombe_66.1,169,118,nc_state_senate_district_49
buncombe_39.2,161,86,nc_state_senate_district_49
buncombe_23.2,57,21,nc_state_senate_district_49
buncombe_4.1,214,54,nc_state_senate_district_49
buncombe_5.1,262,111,nc_state_senate_district_49
buncombe_1.1,276,82,nc_state_senate_district_49
buncombe_35.1,205,87,nc_state_senate_district_49
buncombe_6.1,209,77,nc_state_senate_district_49
buncombe_2.1,376,98,nc_state_senate_district_49
buncombe_OS MORC,1542,429,nc_state_senate_district_49
buncombe_45.1,397,262,nc_state_senate_district_49
buncombe_20.1,129,43,nc_state_senate_district_49
buncombe_60.4,126,85,nc_state_senate_district_49
buncombe_52.1,298,232,nc_state_senate_district_49
buncombe_16.2,342,105,nc_state_senate_district_49
buncombe_12.1,350,98,nc_state_senate_district_49
buncombe_28.1,248,83,nc_state_senate_district_49
buncombe_59.1,368,223,nc_state_senate_district_49
buncombe_63.1,128,60,nc_state_senate_district_49
buncombe_681,74,48,nc_state_senate_district_49
buncombe_OS WGSC,2227,189,nc_state_senate_district_49
buncombe_70.1,323,147,nc_state_senate_district_49
buncombe_69.1,324,210,nc_state_senate_district_49
buncombe_ABSENTEE,0,0,nc_state_senate_district_49
buncombe_OS FVBL,2201,882,nc_state_senate_district_49
buncombe_OS FCAM,2513,253,nc_state_senate_district_49
buncombe_OS NHPC,867,294,nc_state_senate_district_49
buncombe_23.3,134,59,nc_state_senate_district_49
buncombe_13.1,364,113,nc_state_senate_district_49
buncombe_21.1,385,144,nc_state_senate_district_49
buncombe_11.1,231,47,nc_state_senate_district_49
buncombe_25.1,289,167,nc_state_senate_district_49
buncombe_OS NABL,6092,1135,nc_state_senate_district_49
buncombe_58.1,177,94,nc_state_senate_district_49
buncombe_27.2,87,28,nc_state_senate_district_49
buncombe_43.2,252,133,nc_state_senate_district_49
buncombe_10.1,284,40,nc_state_senate_district_49
