prec_id,Bob Steinburg,Sam Davis,election
camden_SH,406,113,nc_house_of_representatives_district_001
camden_SM,629,230,nc_house_of_representatives_district_001
camden_ABSENTEE,74,38,nc_house_of_representatives_district_001
camden_CH,377,183,nc_house_of_representatives_district_001
chowan_4,129,92,nc_house_of_representatives_district_001
chowan_1,118,192,nc_house_of_representatives_district_001
chowan_5,178,74,nc_house_of_representatives_district_001
chowan_2,193,242,nc_house_of_representatives_district_001
chowan_6,217,101,nc_house_of_representatives_district_001
chowan_3,343,69,nc_house_of_representatives_district_001
chowan_OS BOE,2373,2003,nc_house_of_representatives_district_001
chowan_OS NCC,241,125,nc_house_of_representatives_district_001
chowan_ABSENTEE,150,107,nc_house_of_representatives_district_001
currituck_ABSENTEE,219,110,nc_house_of_representatives_district_001
currituck_KI,448,114,nc_house_of_representatives_district_001
currituck_GW,144,33,nc_house_of_representatives_district_001
currituck_CH,753,241,nc_house_of_representatives_district_001
currituck_WH,190,118,nc_house_of_representatives_district_001
currituck_IR,282,108,nc_house_of_representatives_district_001
currituck_PB,918,374,nc_house_of_representatives_district_001
currituck_CJ,147,88,nc_house_of_representatives_district_001
currituck_PP,459,237,nc_house_of_representatives_district_001
currituck_MY,1474,403,nc_house_of_representatives_district_001
currituck_CB,55,42,nc_house_of_representatives_district_001
currituck_CI,105,26,nc_house_of_representatives_district_001
perquimans_CURBSIDE,0,0,nc_house_of_representatives_district_001
perquimans_BELVID,329,164,nc_house_of_representatives_district_001
perquimans_EAST H,255,370,nc_house_of_representatives_district_001
perquimans_PARKVI,690,534,nc_house_of_representatives_district_001
perquimans_ABSENTEE,115,48,nc_house_of_representatives_district_001
perquimans_WEST H,309,250,nc_house_of_representatives_district_001
perquimans_NICANO,96,57,nc_house_of_representatives_district_001
perquimans_NEW HO,936,487,nc_house_of_representatives_district_001
perquimans_BETHEL,1245,579,nc_house_of_representatives_district_001
pasquotank_NEW,223,146,nc_house_of_representatives_district_001
pasquotank_EAST,73,38,nc_house_of_representatives_district_001
pasquotank_NORTH,86,80,nc_house_of_representatives_district_001
pasquotank_SAL,206,88,nc_house_of_representatives_district_001
pasquotank_PRO,582,296,nc_house_of_representatives_district_001
pasquotank_NIX,430,202,nc_house_of_representatives_district_001
pasquotank_SOUTH,9,25,nc_house_of_representatives_district_001
pasquotank_ABSENTEE,173,89,nc_house_of_representatives_district_001
tyrrell_1,15,96,nc_house_of_representatives_district_001
tyrrell_14,32,4,nc_house_of_representatives_district_001
tyrrell_16,10,4,nc_house_of_representatives_district_001
tyrrell_ABSENTEE,14,13,nc_house_of_representatives_district_001
tyrrell_2,177,164,nc_house_of_representatives_district_001
tyrrell_15,70,75,nc_house_of_representatives_district_001
tyrrell_3,51,36,nc_house_of_representatives_district_001
