prec_id,Verla Insko,election
orange_OS CTH,12098,nc_house_of_representatives_district_056
orange_CP,300,nc_house_of_representatives_district_056
orange_OW,361,nc_house_of_representatives_district_056
orange_OS COTC,10179,nc_house_of_representatives_district_056
orange_CB,195,nc_house_of_representatives_district_056
orange_MF,328,nc_house_of_representatives_district_056
orange_OS EFLAND,163,nc_house_of_representatives_district_056
orange_EH,234,nc_house_of_representatives_district_056
orange_DM,296,nc_house_of_representatives_district_056
orange_GB,439,nc_house_of_representatives_district_056
orange_TH,186,nc_house_of_representatives_district_056
orange_RF,338,nc_house_of_representatives_district_056
orange_SJ,310,nc_house_of_representatives_district_056
orange_CH,210,nc_house_of_representatives_district_056
orange_GL,348,nc_house_of_representatives_district_056
orange_OS BOE,4958,nc_house_of_representatives_district_056
orange_NC,171,nc_house_of_representatives_district_056
orange_BP,129,nc_house_of_representatives_district_056
orange_OS SEYMOUR,5980,nc_house_of_representatives_district_056
orange_EA,207,nc_house_of_representatives_district_056
orange_DA,384,nc_house_of_representatives_district_056
orange_HF,432,nc_house_of_representatives_district_056
orange_KM,250,nc_house_of_representatives_district_056
orange_H,105,nc_house_of_representatives_district_056
orange_GR,199,nc_house_of_representatives_district_056
orange_CS1,167,nc_house_of_representatives_district_056
orange_WW,164,nc_house_of_representatives_district_056
orange_LC,343,nc_house_of_representatives_district_056
orange_LI,254,nc_house_of_representatives_district_056
orange_WH,332,nc_house_of_representatives_district_056
orange_NS,360,nc_house_of_representatives_district_056
orange_CC,199,nc_house_of_representatives_district_056
orange_CO,265,nc_house_of_representatives_district_056
