prec_id,Angela R. Bryant,Richard Scott,election
halifax_HAL,143,59,nc_state_senate_district_04
halifax_RR 3,122,204,nc_state_senate_district_04
halifax_ONE-STOP HALIFAX,3783,816,nc_state_senate_district_04
halifax_RR 9,373,146,nc_state_senate_district_04
halifax_FAUCT,131,247,nc_state_senate_district_04
halifax_RR 10,255,403,nc_state_senate_district_04
halifax_ONE-STOP SCOTLAND NECK,1238,419,nc_state_senate_district_04
halifax_HOL,801,71,nc_state_senate_district_04
halifax_BUTWD,84,80,nc_state_senate_district_04
halifax_RRC,187,331,nc_state_senate_district_04
halifax_ABSENTEE,269,167,nc_state_senate_district_04
halifax_ENF1,691,125,nc_state_senate_district_04
halifax_RR 4,74,202,nc_state_senate_district_04
halifax_RR 7,187,63,nc_state_senate_district_04
halifax_LIT 1,394,124,nc_state_senate_district_04
halifax_WEL1-2,293,112,nc_state_senate_district_04
halifax_RR 5,89,201,nc_state_senate_district_04
halifax_WEL 3,302,140,nc_state_senate_district_04
halifax_RR1-2,146,153,nc_state_senate_district_04
halifax_SN,377,140,nc_state_senate_district_04
halifax_RR 11,214,382,nc_state_senate_district_04
halifax_LIT 2,191,314,nc_state_senate_district_04
halifax_HPR,185,150,nc_state_senate_district_04
halifax_ONE-STOP ROANOKE RAPIDS,4411,3152,nc_state_senate_district_04
halifax_CONC,93,31,nc_state_senate_district_04
halifax_RINGW,510,53,nc_state_senate_district_04
halifax_ENF 2,524,48,nc_state_senate_district_04
nash_P21A,372,145,nc_state_senate_district_04
nash_MT PLEASANT OS,6,8,nc_state_senate_district_04
nash_ABSENTEE,216,223,nc_state_senate_district_04
nash_NASHVILLE OS,3466,2640,nc_state_senate_district_04
nash_P22A,365,37,nc_state_senate_district_04
nash_P10A,299,133,nc_state_senate_district_04
nash_SPRING HOPE OS,7,13,nc_state_senate_district_04
nash_P20A,263,269,nc_state_senate_district_04
nash_P17A,480,380,nc_state_senate_district_04
nash_P23A,492,87,nc_state_senate_district_04
nash_P13A,294,87,nc_state_senate_district_04
nash_ROCKY MOUNT OS,5211,1443,nc_state_senate_district_04
nash_P12A,194,156,nc_state_senate_district_04
nash_P16A,258,235,nc_state_senate_district_04
nash_P18A,364,224,nc_state_senate_district_04
nash_P24A,255,469,nc_state_senate_district_04
vance_NV,629,264,nc_state_senate_district_04
vance_EH1,1215,69,nc_state_senate_district_04
vance_SH2,332,135,nc_state_senate_district_04
vance_HTOP,364,115,nc_state_senate_district_04
vance_NH1,1200,112,nc_state_senate_district_04
vance_MIDD,1159,720,nc_state_senate_district_04
vance_KITT,1192,1244,nc_state_senate_district_04
vance_NH,1461,863,nc_state_senate_district_04
vance_SCRK,1467,1026,nc_state_senate_district_04
vance_SH1,986,210,nc_state_senate_district_04
vance_CC,798,944,nc_state_senate_district_04
vance_WH,1466,1142,nc_state_senate_district_04
wilson_PRTO,377,433,nc_state_senate_district_04
wilson_PRWE,216,95,nc_state_senate_district_04
wilson_PRWQ,146,5,nc_state_senate_district_04
wilson_CURBSIDE,0,0,nc_state_senate_district_04
wilson_PRWN,457,23,nc_state_senate_district_04
wilson_PRWI,245,121,nc_state_senate_district_04
wilson_PRWB,226,11,nc_state_senate_district_04
wilson_PRWC,302,31,nc_state_senate_district_04
wilson_PRWA,179,41,nc_state_senate_district_04
wilson_ABSENTEE,189,82,nc_state_senate_district_04
wilson_PRGA,104,29,nc_state_senate_district_04
wilson_PRWH,231,6,nc_state_senate_district_04
wilson_PRWR,281,21,nc_state_senate_district_04
warren_5,661,170,nc_state_senate_district_04
warren_12,188,390,nc_state_senate_district_04
warren_4,386,192,nc_state_senate_district_04
warren_7,419,130,nc_state_senate_district_04
warren_10,996,263,nc_state_senate_district_04
warren_2,258,352,nc_state_senate_district_04
warren_3,455,242,nc_state_senate_district_04
warren_13,246,174,nc_state_senate_district_04
warren_11,192,76,nc_state_senate_district_04
warren_14,760,221,nc_state_senate_district_04
warren_6,598,219,nc_state_senate_district_04
warren_1,311,442,nc_state_senate_district_04
warren_8,792,90,nc_state_senate_district_04
warren_9,228,143,nc_state_senate_district_04
