prec_id,Mitchell Smith Setzer,election
catawba_ABSENTEE,878,nc_house_of_representatives_district_089
catawba_22,1726,nc_house_of_representatives_district_089
catawba_5,1712,nc_house_of_representatives_district_089
catawba_2,1231,nc_house_of_representatives_district_089
catawba_21,1029,nc_house_of_representatives_district_089
catawba_CURBSIDE,179,nc_house_of_representatives_district_089
catawba_25,883,nc_house_of_representatives_district_089
catawba_4,313,nc_house_of_representatives_district_089
catawba_1,2004,nc_house_of_representatives_district_089
catawba_20,1646,nc_house_of_representatives_district_089
catawba_41,1891,nc_house_of_representatives_district_089
catawba_27,2066,nc_house_of_representatives_district_089
catawba_12,345,nc_house_of_representatives_district_089
catawba_34,2694,nc_house_of_representatives_district_089
catawba_35,990,nc_house_of_representatives_district_089
catawba_32,1428,nc_house_of_representatives_district_089
catawba_9,1402,nc_house_of_representatives_district_089
catawba_31,2406,nc_house_of_representatives_district_089
catawba_40,734,nc_house_of_representatives_district_089
catawba_6,1345,nc_house_of_representatives_district_089
catawba_3,1228,nc_house_of_representatives_district_089
catawba_10,175,nc_house_of_representatives_district_089
