prec_id,Dennis Riddell,election
alamance_5,1567,nc_house_of_representatives_district_064
alamance_2,2149,nc_house_of_representatives_district_064
alamance_03C,107,nc_house_of_representatives_district_064
alamance_127,1147,nc_house_of_representatives_district_064
alamance_03W,1497,nc_house_of_representatives_district_064
alamance_35,1926,nc_house_of_representatives_district_064
alamance_128,580,nc_house_of_representatives_district_064
alamance_08S,794,nc_house_of_representatives_district_064
alamance_08N,1407,nc_house_of_representatives_district_064
alamance_06W,58,nc_house_of_representatives_district_064
alamance_63,190,nc_house_of_representatives_district_064
alamance_4,2242,nc_house_of_representatives_district_064
alamance_1,2029,nc_house_of_representatives_district_064
alamance_03N2,322,nc_house_of_representatives_district_064
alamance_12S,345,nc_house_of_representatives_district_064
alamance_03N,1627,nc_house_of_representatives_district_064
alamance_03S,2790,nc_house_of_representatives_district_064
alamance_7,1832,nc_house_of_representatives_district_064
alamance_12N,740,nc_house_of_representatives_district_064
alamance_12E,508,nc_house_of_representatives_district_064
