prec_id,B. Mark Walker,Pete Glidewell,election
alamance_5,1464,322,us_house_of_representatives_district_6
alamance_2,2026,387,us_house_of_representatives_district_6
alamance_09N,873,543,us_house_of_representatives_district_6
alamance_03C,1161,674,us_house_of_representatives_district_6
alamance_1210,594,597,us_house_of_representatives_district_6
alamance_103,1341,584,us_house_of_representatives_district_6
alamance_125,890,501,us_house_of_representatives_district_6
alamance_127,672,1791,us_house_of_representatives_district_6
alamance_06E,698,721,us_house_of_representatives_district_6
alamance_13,1037,1012,us_house_of_representatives_district_6
alamance_03W,1265,635,us_house_of_representatives_district_6
alamance_12W,637,717,us_house_of_representatives_district_6
alamance_35,1581,920,us_house_of_representatives_district_6
alamance_09S,1791,1097,us_house_of_representatives_district_6
alamance_128,356,751,us_house_of_representatives_district_6
alamance_08S,737,282,us_house_of_representatives_district_6
alamance_08N,1229,636,us_house_of_representatives_district_6
alamance_10N,1550,903,us_house_of_representatives_district_6
alamance_06W,283,342,us_house_of_representatives_district_6
alamance_63,559,954,us_house_of_representatives_district_6
alamance_10S,2417,2362,us_house_of_representatives_district_6
alamance_4,2100,556,us_house_of_representatives_district_6
alamance_1,1859,448,us_house_of_representatives_district_6
alamance_11,1051,1127,us_house_of_representatives_district_6
alamance_03N2,262,261,us_house_of_representatives_district_6
alamance_64,1880,1023,us_house_of_representatives_district_6
alamance_12S,207,470,us_house_of_representatives_district_6
alamance_03N,1247,980,us_house_of_representatives_district_6
alamance_03S,2201,1710,us_house_of_representatives_district_6
alamance_124,684,556,us_house_of_representatives_district_6
alamance_129,810,359,us_house_of_representatives_district_6
alamance_7,1691,439,us_house_of_representatives_district_6
alamance_12N,310,1735,us_house_of_representatives_district_6
alamance_126,860,557,us_house_of_representatives_district_6
alamance_06N,439,807,us_house_of_representatives_district_6
alamance_06S,1210,705,us_house_of_representatives_district_6
alamance_12E,340,532,us_house_of_representatives_district_6
chatham_45,215,108,us_house_of_representatives_district_6
chatham_24,310,32,us_house_of_representatives_district_6
chatham_78,348,243,us_house_of_representatives_district_6
chatham_NWM117,301,282,us_house_of_representatives_district_6
chatham_3,465,137,us_house_of_representatives_district_6
chatham_42,344,157,us_house_of_representatives_district_6
chatham_ESC114,271,303,us_house_of_representatives_district_6
chatham_30,249,111,us_house_of_representatives_district_6
chatham_18,329,112,us_house_of_representatives_district_6
chatham_21,289,168,us_house_of_representatives_district_6
chatham_15,202,195,us_house_of_representatives_district_6
chatham_ABSENTEE,676,982,us_house_of_representatives_district_6
chatham_9,364,108,us_house_of_representatives_district_6
chatham_6,369,50,us_house_of_representatives_district_6
chatham_85,242,187,us_house_of_representatives_district_6
chatham_MCH110,287,360,us_house_of_representatives_district_6
chatham_75,595,364,us_house_of_representatives_district_6
chatham_20,461,200,us_house_of_representatives_district_6
chatham_PIT113,493,433,us_house_of_representatives_district_6
caswell_STON,935,493,us_house_of_representatives_district_6
caswell_YANC,650,763,us_house_of_representatives_district_6
caswell_ANDE,403,156,us_house_of_representatives_district_6
caswell_MILT,592,786,us_house_of_representatives_district_6
caswell_LOCU,576,739,us_house_of_representatives_district_6
