prec_id,Marshall Adame,Walter Jones,election
beaufort_PINET,28,336,us_house_of_representatives_district_03
beaufort_ONESTOP,2130,4595,us_house_of_representatives_district_03
beaufort_SURBA,109,652,us_house_of_representatives_district_03
beaufort_RVRD,131,450,us_house_of_representatives_district_03
beaufort_GILEA,80,264,us_house_of_representatives_district_03
beaufort_HB,32,281,us_house_of_representatives_district_03
beaufort_NCRK,92,402,us_house_of_representatives_district_03
beaufort_PANTE,117,326,us_house_of_representatives_district_03
beaufort_AUROR,188,191,us_house_of_representatives_district_03
beaufort_BEADM,47,498,us_house_of_representatives_district_03
beaufort_CHOCO,186,532,us_house_of_representatives_district_03
beaufort_WASHP,100,315,us_house_of_representatives_district_03
beaufort_TCRK,134,580,us_house_of_representatives_district_03
beaufort_EDWAR,150,207,us_house_of_representatives_district_03
beaufort_BELHV,162,283,us_house_of_representatives_district_03
beaufort_WASH4,149,287,us_house_of_representatives_district_03
beaufort_WDPD,77,391,us_house_of_representatives_district_03
beaufort_OLDF,134,233,us_house_of_representatives_district_03
beaufort_BLCK,138,178,us_house_of_representatives_district_03
camden_SM,192,516,us_house_of_representatives_district_03
camden_SH,97,401,us_house_of_representatives_district_03
camden_ONESTOP,401,886,us_house_of_representatives_district_03
camden_CH,172,471,us_house_of_representatives_district_03
carteret_EMIS,209,691,us_house_of_representatives_district_03
carteret_BOGU,113,572,us_house_of_representatives_district_03
carteret_WILD,126,561,us_house_of_representatives_district_03
carteret_ATSL,44,188,us_house_of_representatives_district_03
carteret_PELE,38,220,us_house_of_representatives_district_03
carteret_NPT2,77,562,us_house_of_representatives_district_03
carteret_CISL,7,64,us_house_of_representatives_district_03
carteret_PKNL,136,441,us_house_of_representatives_district_03
carteret_NRIV,110,84,us_house_of_representatives_district_03
carteret_IBSP,28,94,us_house_of_representatives_district_03
carteret_BFT2,214,477,us_house_of_representatives_district_03
carteret_DASW,31,191,us_house_of_representatives_district_03
carteret_MHD3,217,779,us_house_of_representatives_district_03
carteret_MHD4,140,668,us_house_of_representatives_district_03
carteret_STEL,58,326,us_house_of_representatives_district_03
