prec_id,Graig R. Meyer,Rod Chaney,election
durham_25,322,540,nc_house_of_representatives_district_050
durham_29,94,287,nc_house_of_representatives_district_050
durham_45,640,685,nc_house_of_representatives_district_050
durham_ONESTOP,2934,2215,nc_house_of_representatives_district_050
durham_44,801,797,nc_house_of_representatives_district_050
durham_30-2,35,70,nc_house_of_representatives_district_050
durham_26,189,407,nc_house_of_representatives_district_050
durham_32,339,494,nc_house_of_representatives_district_050
durham_28,465,796,nc_house_of_representatives_district_050
orange_CG,272,292,nc_house_of_representatives_district_050
orange_WD,539,135,nc_house_of_representatives_district_050
orange_CA,175,211,nc_house_of_representatives_district_050
orange_CF,483,205,nc_house_of_representatives_district_050
orange_WC,378,269,nc_house_of_representatives_district_050
orange_CW,305,659,nc_house_of_representatives_district_050
orange_ES,457,84,nc_house_of_representatives_district_050
orange_TO,241,283,nc_house_of_representatives_district_050
orange_ONESTOP,5904,2194,nc_house_of_representatives_district_050
orange_EF,299,410,nc_house_of_representatives_district_050
orange_ENO,359,434,nc_house_of_representatives_district_050
orange_SM,351,495,nc_house_of_representatives_district_050
orange_BC,432,99,nc_house_of_representatives_district_050
orange_OG,679,485,nc_house_of_representatives_district_050
orange_PA,632,371,nc_house_of_representatives_district_050
orange_CX,581,646,nc_house_of_representatives_district_050
orange_WDS,291,31,nc_house_of_representatives_district_050
