prec_id,David Rouzer,J. Wesley Casteen,election
brunswick_2,1999,1490,us_house_of_representatives_district_7
brunswick_5,1634,695,us_house_of_representatives_district_7
brunswick_1,650,439,us_house_of_representatives_district_7
brunswick_ABSENTEE MAIL,1475,829,us_house_of_representatives_district_7
brunswick_3,417,484,us_house_of_representatives_district_7
brunswick_6,658,320,us_house_of_representatives_district_7
brunswick_04B1,1583,854,us_house_of_representatives_district_7
brunswick_04A,3348,2171,us_house_of_representatives_district_7
brunswick_04C1,1172,758,us_house_of_representatives_district_7
brunswick_CURBSIDE,581,390,us_house_of_representatives_district_7
brunswick_8,2211,1115,us_house_of_representatives_district_7
brunswick_22,1252,513,us_house_of_representatives_district_7
brunswick_10A,1608,684,us_house_of_representatives_district_7
brunswick_21,2188,754,us_house_of_representatives_district_7
brunswick_18,857,294,us_house_of_representatives_district_7
brunswick_13,1370,635,us_house_of_representatives_district_7
brunswick_9,536,256,us_house_of_representatives_district_7
brunswick_23,1257,562,us_house_of_representatives_district_7
brunswick_15,2691,1084,us_house_of_representatives_district_7
brunswick_17,2449,1323,us_house_of_representatives_district_7
brunswick_10B,2556,1211,us_house_of_representatives_district_7
brunswick_12,1442,550,us_house_of_representatives_district_7
brunswick_7,1414,769,us_house_of_representatives_district_7
brunswick_16,2201,984,us_house_of_representatives_district_7
brunswick_20,1630,556,us_house_of_representatives_district_7
brunswick_11,737,651,us_house_of_representatives_district_7
brunswick_14,2121,758,us_house_of_representatives_district_7
brunswick_19,1972,829,us_house_of_representatives_district_7
bladen_P25,74,60,us_house_of_representatives_district_7
bladen_P75,118,188,us_house_of_representatives_district_7
bladen_P502,104,134,us_house_of_representatives_district_7
bladen_P55,165,115,us_house_of_representatives_district_7
bladen_P65,150,53,us_house_of_representatives_district_7
bladen_P30,68,139,us_house_of_representatives_district_7
bladen_MAIL ABSENTEE,48,230,us_house_of_representatives_district_7
duplin_FAIS,269,213,us_house_of_representatives_district_7
duplin_WARS,209,549,us_house_of_representatives_district_7
duplin_CHIN,282,76,us_house_of_representatives_district_7
duplin_LOCK,140,31,us_house_of_representatives_district_7
duplin_CYCK,501,96,us_house_of_representatives_district_7
duplin_ROCK,217,161,us_house_of_representatives_district_7
duplin_CFRK,269,30,us_house_of_representatives_district_7
duplin_SMCA,281,56,us_house_of_representatives_district_7
duplin_WALL,601,538,us_house_of_representatives_district_7
duplin_GLIS,228,42,us_house_of_representatives_district_7
duplin_ROSE,299,251,us_house_of_representatives_district_7
