prec_id,Graig R. Meyer,Rod Chaney,election
durham_OS-FRONT,46,49,nc_house_of_representatives_district_050
durham_44,246,269,nc_house_of_representatives_district_050
durham_29,58,164,nc_house_of_representatives_district_050
durham_OS-ERL,1053,1544,nc_house_of_representatives_district_050
durham_OS-NRL,5348,4486,nc_house_of_representatives_district_050
durham_OS-BOE,362,119,nc_house_of_representatives_district_050
durham_OS-DTC,51,24,nc_house_of_representatives_district_050
durham_ABSENTEE,354,316,nc_house_of_representatives_district_050
durham_OS-NJBC,59,22,nc_house_of_representatives_district_050
durham_OS-DTCN,424,548,nc_house_of_representatives_district_050
durham_25,156,227,nc_house_of_representatives_district_050
durham_OS-IVY,36,5,nc_house_of_representatives_district_050
durham_OS-ENO,103,44,nc_house_of_representatives_district_050
durham_45,245,289,nc_house_of_representatives_district_050
durham_OS-DUKE,90,37,nc_house_of_representatives_district_050
durham_OS-SRL,185,89,nc_house_of_representatives_district_050
durham_30-2,9,16,nc_house_of_representatives_district_050
durham_OS-NCCU,52,0,nc_house_of_representatives_district_050
durham_OS-GETG,21,13,nc_house_of_representatives_district_050
durham_26,129,303,nc_house_of_representatives_district_050
durham_28,206,564,nc_house_of_representatives_district_050
durham_32,119,244,nc_house_of_representatives_district_050
orange_OS CTH,1418,244,nc_house_of_representatives_district_050
orange_WD,230,102,nc_house_of_representatives_district_050
orange_SM,189,410,nc_house_of_representatives_district_050
orange_BC,259,129,nc_house_of_representatives_district_050
orange_OS COTC,895,177,nc_house_of_representatives_district_050
orange_WC,244,272,nc_house_of_representatives_district_050
orange_CG,174,270,nc_house_of_representatives_district_050
orange_OS EFLAND,1963,2099,nc_house_of_representatives_district_050
orange_ES,254,80,nc_house_of_representatives_district_050
orange_OS BOE,3855,2786,nc_house_of_representatives_district_050
orange_CW,226,658,nc_house_of_representatives_district_050
orange_PA,263,221,nc_house_of_representatives_district_050
orange_OS SEYMOUR,4978,1031,nc_house_of_representatives_district_050
orange_CA,146,189,nc_house_of_representatives_district_050
orange_CF,279,175,nc_house_of_representatives_district_050
orange_TO,160,291,nc_house_of_representatives_district_050
orange_ENO,225,382,nc_house_of_representatives_district_050
orange_CX,342,399,nc_house_of_representatives_district_050
orange_OG,432,422,nc_house_of_representatives_district_050
orange_EF,181,204,nc_house_of_representatives_district_050
orange_WDS,262,23,nc_house_of_representatives_district_050
