prec_id,George G. Cleveland,election
onslow_NE22B,893,nc_house_of_representatives_district_014
onslow_OS-SWANSBORO ROTARY,3543,nc_house_of_representatives_district_014
onslow_HM05,574,nc_house_of_representatives_district_014
onslow_NE22A,535,nc_house_of_representatives_district_014
onslow_ABSENTEE,698,nc_house_of_representatives_district_014
onslow_SW19,702,nc_house_of_representatives_district_014
onslow_HU20,666,nc_house_of_representatives_district_014
onslow_EN03,1125,nc_house_of_representatives_district_014
onslow_OS-ONSLOW OFFICE,2525,nc_house_of_representatives_district_014
onslow_GB12,76,nc_house_of_representatives_district_014
onslow_BM08,908,nc_house_of_representatives_district_014
onslow_ML23,358,nc_house_of_representatives_district_014
onslow_BC21,840,nc_house_of_representatives_district_014
onslow_OS-VERONA,77,nc_house_of_representatives_district_014
onslow_OS-COMMONS REC CTR,4751,nc_house_of_representatives_district_014
onslow_MT24,432,nc_house_of_representatives_district_014
