prec_id,Julia Craven Howard,election
davie_12,1967,nc_house_of_representatives_district_079
davie_CURBSIDE,243,nc_house_of_representatives_district_079
davie_7,938,nc_house_of_representatives_district_079
davie_4,886,nc_house_of_representatives_district_079
davie_9,1089,nc_house_of_representatives_district_079
davie_3,1478,nc_house_of_representatives_district_079
davie_6,865,nc_house_of_representatives_district_079
davie_10,1343,nc_house_of_representatives_district_079
davie_8,1000,nc_house_of_representatives_district_079
davie_11,978,nc_house_of_representatives_district_079
davie_14,1163,nc_house_of_representatives_district_079
davie_ABSENTEE,562,nc_house_of_representatives_district_079
davie_1,585,nc_house_of_representatives_district_079
davie_13,1581,nc_house_of_representatives_district_079
davie_5,1332,nc_house_of_representatives_district_079
davie_2,576,nc_house_of_representatives_district_079
forsyth_73,1600,nc_house_of_representatives_district_079
forsyth_72,2560,nc_house_of_representatives_district_079
forsyth_71,1779,nc_house_of_representatives_district_079
forsyth_133,1546,nc_house_of_representatives_district_079
forsyth_806,332,nc_house_of_representatives_district_079
forsyth_ABS/PROV/CURB 2,1538,nc_house_of_representatives_district_079
forsyth_706,471,nc_house_of_representatives_district_079
forsyth_807,843,nc_house_of_representatives_district_079
forsyth_74,1380,nc_house_of_representatives_district_079
forsyth_123,1145,nc_house_of_representatives_district_079
forsyth_808,814,nc_house_of_representatives_district_079
forsyth_ABS/PROV/CURB 3,213,nc_house_of_representatives_district_079
forsyth_75,365,nc_house_of_representatives_district_079
