prec_id,Michael Speciale,Marva Fisher Baldwin,election
beaufort_ABSENTEE,93,109,nc_house_of_representatives_district_003
beaufort_WASH4,71,62,nc_house_of_representatives_district_003
beaufort_PSJW3,46,249,nc_house_of_representatives_district_003
beaufort_AUROR,167,144,nc_house_of_representatives_district_003
beaufort_OS BOE,1786,1969,nc_house_of_representatives_district_003
beaufort_CHOCO,424,246,nc_house_of_representatives_district_003
beaufort_OS AUR,258,311,nc_house_of_representatives_district_003
beaufort_WASH1,105,217,nc_house_of_representatives_district_003
beaufort_OS CHO,379,186,nc_house_of_representatives_district_003
beaufort_OS BEL,1,1,nc_house_of_representatives_district_003
beaufort_WASH2,85,173,nc_house_of_representatives_district_003
beaufort_EDWAR,176,136,nc_house_of_representatives_district_003
beaufort_BLCK,148,140,nc_house_of_representatives_district_003
craven_14,1168,825,nc_house_of_representatives_district_003
craven_19,727,226,nc_house_of_representatives_district_003
craven_2,2680,1165,nc_house_of_representatives_district_003
craven_16,1851,619,nc_house_of_representatives_district_003
craven_20,1579,672,nc_house_of_representatives_district_003
craven_15,123,45,nc_house_of_representatives_district_003
craven_17,1201,312,nc_house_of_representatives_district_003
craven_12,315,40,nc_house_of_representatives_district_003
craven_N1,268,273,nc_house_of_representatives_district_003
craven_N5,271,233,nc_house_of_representatives_district_003
craven_13,390,107,nc_house_of_representatives_district_003
craven_21,907,321,nc_house_of_representatives_district_003
craven_11,1410,389,nc_house_of_representatives_district_003
craven_N3,36,10,nc_house_of_representatives_district_003
craven_23,2345,1005,nc_house_of_representatives_district_003
pamlico_4HB,125,9,nc_house_of_representatives_district_003
pamlico_5AP,980,454,nc_house_of_representatives_district_003
pamlico_ABSENTEE,113,112,nc_house_of_representatives_district_003
pamlico_4MSIC,53,72,nc_house_of_representatives_district_003
pamlico_4VM A,60,71,nc_house_of_representatives_district_003
pamlico_1AL A,211,108,nc_house_of_representatives_district_003
pamlico_1RB,719,215,nc_house_of_representatives_district_003
pamlico_2OT,838,550,nc_house_of_representatives_district_003
pamlico_1GB,477,134,nc_house_of_representatives_district_003
pamlico_2SW,193,114,nc_house_of_representatives_district_003
pamlico_CURBSIDE,64,74,nc_house_of_representatives_district_003
pamlico_3BY,401,503,nc_house_of_representatives_district_003
