prec_id,Linda Hunt-Williams,Randy Barrow,Robert Rose,election
wake_43992,509,275,57,nc_house_of_representatives_district_037
wake_OSLOB 41-80,10,12,1,nc_house_of_representatives_district_037
wake_OSNB 1-40,7,4,0,nc_house_of_representatives_district_037
wake_ABSEN 41-80,60,65,5,nc_house_of_representatives_district_037
wake_OSWD 41-80,1,1,0,nc_house_of_representatives_district_037
wake_OSWA 41-80,4,2,1,nc_house_of_representatives_district_037
wake_OSNR 1-40,8,6,2,nc_house_of_representatives_district_037
wake_PROVI 1-40,172,149,31,nc_house_of_representatives_district_037
wake_OSTC 1-40,30,25,4,nc_house_of_representatives_district_037
wake_TRANS 1-40,0,0,0,nc_house_of_representatives_district_037
wake_43990,350,301,38,nc_house_of_representatives_district_037
wake_20-06A,399,383,64,nc_house_of_representatives_district_037
wake_OSAB 41-80,0,0,0,nc_house_of_representatives_district_037
wake_44169,957,396,81,nc_house_of_representatives_district_037
wake_PROVI 41-80,4,5,0,nc_house_of_representatives_district_037
wake_OSCH 1-40,37,190,7,nc_house_of_representatives_district_037
wake_OSGR 41-80,0,1,0,nc_house_of_representatives_district_037
wake_20-08,504,304,57,nc_house_of_representatives_district_037
wake_44173,554,538,52,nc_house_of_representatives_district_037
wake_OSOP 41-80,1,1,0,nc_house_of_representatives_district_037
wake_OSCA 41-80,14,13,0,nc_house_of_representatives_district_037
wake_OSKD 41-80,0,2,0,nc_house_of_representatives_district_037
wake_15-01,644,263,66,nc_house_of_representatives_district_037
wake_OSFB 41-80,6,8,1,nc_house_of_representatives_district_037
wake_OSNB 41-80,0,1,0,nc_house_of_representatives_district_037
wake_OSZB 1-40,8,5,1,nc_house_of_representatives_district_037
wake_OSAP 41-80,758,916,67,nc_house_of_representatives_district_037
wake_OSAP 1-40,1668,2203,161,nc_house_of_representatives_district_037
wake_OSLL 1-40,15,26,4,nc_house_of_representatives_district_037
wake_OSAV 41-80,2,3,0,nc_house_of_representatives_district_037
wake_OSCB 1-40,62,98,17,nc_house_of_representatives_district_037
wake_OSTC 41-80,3,2,0,nc_house_of_representatives_district_037
wake_OSNR 41-80,2,0,0,nc_house_of_representatives_district_037
wake_36586,37,28,2,nc_house_of_representatives_district_037
wake_ABSEN 1-40,1278,946,94,nc_house_of_representatives_district_037
wake_OSZB 41-80,2,0,0,nc_house_of_representatives_district_037
wake_20-03,536,280,74,nc_house_of_representatives_district_037
wake_OSLOB 1-40,216,290,28,nc_house_of_representatives_district_037
wake_OSWA 1-40,1224,759,91,nc_house_of_representatives_district_037
wake_OSCB 41-80,2,8,0,nc_house_of_representatives_district_037
wake_TRANS 41-80,0,0,0,nc_house_of_representatives_district_037
wake_OSCA 1-40,153,180,11,nc_house_of_representatives_district_037
wake_OSFV 1-40,4235,3524,241,nc_house_of_representatives_district_037
wake_44174,609,332,65,nc_house_of_representatives_district_037
wake_43987,572,247,54,nc_house_of_representatives_district_037
wake_43988,935,485,100,nc_house_of_representatives_district_037
wake_OSWD 1-40,5,8,1,nc_house_of_representatives_district_037
wake_OSAB 1-40,10,7,1,nc_house_of_representatives_district_037
wake_OSHS 41-80,4,4,0,nc_house_of_representatives_district_037
wake_44167,748,582,89,nc_house_of_representatives_district_037
wake_OSKD 1-40,3,6,0,nc_house_of_representatives_district_037
wake_OSGR 1-40,36,38,3,nc_house_of_representatives_district_037
wake_OSFV 41-80,0,0,0,nc_house_of_representatives_district_037
wake_44171,554,325,68,nc_house_of_representatives_district_037
wake_OSCH 41-80,0,6,0,nc_house_of_representatives_district_037
wake_OSHS 1-40,4965,5723,404,nc_house_of_representatives_district_037
wake_OSLL 41-80,0,3,0,nc_house_of_representatives_district_037
wake_OSOP 1-40,27,22,1,nc_house_of_representatives_district_037
wake_15-03,1125,412,93,nc_house_of_representatives_district_037
wake_44166,964,501,89,nc_house_of_representatives_district_037
wake_43991,906,447,104,nc_house_of_representatives_district_037
wake_43986,476,378,64,nc_house_of_representatives_district_037
wake_OSFB 1-40,53,56,7,nc_house_of_representatives_district_037
wake_OSAV 1-40,984,774,73,nc_house_of_representatives_district_037
