prec_id,Patrick McHenry,Tate MacQueen,election
buncombe_23.3,221,335,us_house_of_representatives_district_10
buncombe_1.1,64,482,us_house_of_representatives_district_10
buncombe_66.1,329,384,us_house_of_representatives_district_10
buncombe_2.1,87,1098,us_house_of_representatives_district_10
buncombe_6.1,185,516,us_house_of_representatives_district_10
buncombe_12.1,96,540,us_house_of_representatives_district_10
buncombe_27.2,148,312,us_house_of_representatives_district_10
buncombe_43.2,169,213,us_house_of_representatives_district_10
buncombe_15.1,76,315,us_house_of_representatives_district_10
buncombe_22.2,412,951,us_house_of_representatives_district_10
buncombe_60.2,212,321,us_house_of_representatives_district_10
buncombe_8.3,203,638,us_house_of_representatives_district_10
buncombe_70.1,364,678,us_house_of_representatives_district_10
buncombe_8.2,181,485,us_house_of_representatives_district_10
buncombe_9.1,386,897,us_house_of_representatives_district_10
buncombe_13.1,83,518,us_house_of_representatives_district_10
buncombe_25.1,325,599,us_house_of_representatives_district_10
buncombe_64.1,392,342,us_house_of_representatives_district_10
buncombe_42.1,253,290,us_house_of_representatives_district_10
buncombe_16.2,123,500,us_house_of_representatives_district_10
buncombe_68.1,0,0,us_house_of_representatives_district_10
buncombe_3.1,85,855,us_house_of_representatives_district_10
buncombe_10.1,20,494,us_house_of_representatives_district_10
buncombe_14.2,137,482,us_house_of_representatives_district_10
buncombe_23.2,69,167,us_house_of_representatives_district_10
buncombe_28.1,170,784,us_house_of_representatives_district_10
buncombe_20.1,53,245,us_house_of_representatives_district_10
buncombe_60.4,389,379,us_house_of_representatives_district_10
buncombe_21.1,377,761,us_house_of_representatives_district_10
buncombe_57.1,653,499,us_house_of_representatives_district_10
buncombe_4.1,161,662,us_house_of_representatives_district_10
buncombe_11.1,25,321,us_house_of_representatives_district_10
buncombe_14.3,92,208,us_house_of_representatives_district_10
buncombe_62.1,482,600,us_house_of_representatives_district_10
buncombe_5.1,468,1076,us_house_of_representatives_district_10
buncombe_7.1,142,664,us_house_of_representatives_district_10
buncombe_17.1,172,557,us_house_of_representatives_district_10
buncombe_ONESTOP,2564,7259,us_house_of_representatives_district_10
buncombe_61.1,639,604,us_house_of_representatives_district_10
buncombe_32.1,295,243,us_house_of_representatives_district_10
buncombe_39.3,715,539,us_house_of_representatives_district_10
buncombe_33.2,162,177,us_house_of_representatives_district_10
buncombe_39.2,434,396,us_house_of_representatives_district_10
buncombe_65.1,565,769,us_house_of_representatives_district_10
buncombe_33.3,251,263,us_house_of_representatives_district_10
buncombe_36.1,247,243,us_house_of_representatives_district_10
buncombe_38.3,997,530,us_house_of_representatives_district_10
buncombe_34.1,158,174,us_house_of_representatives_district_10
buncombe_37.1,296,202,us_house_of_representatives_district_10
buncombe_35.1,178,235,us_house_of_representatives_district_10
buncombe_38.2,594,296,us_house_of_representatives_district_10
buncombe_31.1,383,251,us_house_of_representatives_district_10
buncombe_55.1,646,484,us_house_of_representatives_district_10
catawba_21,548,155,us_house_of_representatives_district_10
catawba_31,1327,414,us_house_of_representatives_district_10
catawba_6,781,283,us_house_of_representatives_district_10
catawba_9,797,169,us_house_of_representatives_district_10
catawba_10,60,139,us_house_of_representatives_district_10
catawba_40,399,265,us_house_of_representatives_district_10
catawba_3,680,234,us_house_of_representatives_district_10
catawba_25,426,244,us_house_of_representatives_district_10
catawba_27,1066,308,us_house_of_representatives_district_10
catawba_41,1096,279,us_house_of_representatives_district_10
catawba_1,1173,233,us_house_of_representatives_district_10
catawba_2,784,231,us_house_of_representatives_district_10
catawba_5,770,423,us_house_of_representatives_district_10
catawba_22,873,376,us_house_of_representatives_district_10
catawba_ONESTOP,106,62,us_house_of_representatives_district_10
catawba_20,906,356,us_house_of_representatives_district_10
catawba_32,682,463,us_house_of_representatives_district_10
catawba_34,1566,567,us_house_of_representatives_district_10
catawba_35,505,239,us_house_of_representatives_district_10
catawba_33,1773,617,us_house_of_representatives_district_10
catawba_30,853,491,us_house_of_representatives_district_10
catawba_13,1,4,us_house_of_representatives_district_10
catawba_29,797,237,us_house_of_representatives_district_10
catawba_8,882,296,us_house_of_representatives_district_10
catawba_14,545,316,us_house_of_representatives_district_10
catawba_19,295,177,us_house_of_representatives_district_10
catawba_28,869,319,us_house_of_representatives_district_10
catawba_7,692,415,us_house_of_representatives_district_10
catawba_39,963,327,us_house_of_representatives_district_10
catawba_36,803,382,us_house_of_representatives_district_10
catawba_17,352,222,us_house_of_representatives_district_10
catawba_23,1257,533,us_house_of_representatives_district_10
catawba_24,1304,448,us_house_of_representatives_district_10
catawba_26,624,336,us_house_of_representatives_district_10
cleveland_WACO,861,478,us_house_of_representatives_district_10
cleveland_S 4A,1018,1094,us_house_of_representatives_district_10
cleveland_S C,1576,1462,us_house_of_representatives_district_10
cleveland_S 5,655,608,us_house_of_representatives_district_10
cleveland_OAKGRV,1022,301,us_house_of_representatives_district_10
cleveland_LATT,910,266,us_house_of_representatives_district_10
cleveland_LAWNDL,396,439,us_house_of_representatives_district_10
cleveland_MULLS,614,201,us_house_of_representatives_district_10
