prec_id,Michael H. Wray,election
halifax_RR 5,235,nc_house_of_representatives_district_027
halifax_RR 8,274,nc_house_of_representatives_district_027
halifax_ENF 2,356,nc_house_of_representatives_district_027
halifax_WEL 1,218,nc_house_of_representatives_district_027
halifax_HPR,242,nc_house_of_representatives_district_027
halifax_WEL 2,148,nc_house_of_representatives_district_027
halifax_CONC,87,nc_house_of_representatives_district_027
halifax_RR 4,324,nc_house_of_representatives_district_027
halifax_ENF1,590,nc_house_of_representatives_district_027
halifax_RINGW,261,nc_house_of_representatives_district_027
halifax_RR 7,205,nc_house_of_representatives_district_027
halifax_RR1-2,311,nc_house_of_representatives_district_027
halifax_RR 10,738,nc_house_of_representatives_district_027
halifax_RR 3,317,nc_house_of_representatives_district_027
halifax_RR 6,256,nc_house_of_representatives_district_027
halifax_RR 9,473,nc_house_of_representatives_district_027
halifax_BUTWD,110,nc_house_of_representatives_district_027
halifax_FAUCT,306,nc_house_of_representatives_district_027
halifax_HOL,591,nc_house_of_representatives_district_027
halifax_HAL,224,nc_house_of_representatives_district_027
halifax_ONESTOP,3342,nc_house_of_representatives_district_027
halifax_RR 11,585,nc_house_of_representatives_district_027
halifax_LIT 1,371,nc_house_of_representatives_district_027
halifax_LIT 2,415,nc_house_of_representatives_district_027
halifax_SN,583,nc_house_of_representatives_district_027
halifax_WEL 3,462,nc_house_of_representatives_district_027
northampton_GALATI,143,nc_house_of_representatives_district_027
northampton_SEABOA,255,nc_house_of_representatives_district_027
northampton_LAKE G,351,nc_house_of_representatives_district_027
northampton_LASKER,86,nc_house_of_representatives_district_027
northampton_NEWTOW,159,nc_house_of_representatives_district_027
northampton_ONESTOP,1670,nc_house_of_representatives_district_027
northampton_PENDLE,71,nc_house_of_representatives_district_027
northampton_CREEKS,140,nc_house_of_representatives_district_027
northampton_MILWAU,118,nc_house_of_representatives_district_027
northampton_POTECA,51,nc_house_of_representatives_district_027
northampton_JACKSO,171,nc_house_of_representatives_district_027
northampton_RICH S,343,nc_house_of_representatives_district_027
northampton_REHOBE,75,nc_house_of_representatives_district_027
northampton_WOODLA,187,nc_house_of_representatives_district_027
northampton_GARYSB,407,nc_house_of_representatives_district_027
northampton_SEVERN,96,nc_house_of_representatives_district_027
northampton_CONWAY,214,nc_house_of_representatives_district_027
northampton_GASTON,555,nc_house_of_representatives_district_027
northampton_PLEASA,89,nc_house_of_representatives_district_027
