prec_id,Bob Steinburg,Garry W. Meiggs,election
camden_SM,396,323,nc_house_of_representatives_district_001
camden_SH,308,197,nc_house_of_representatives_district_001
camden_ONESTOP,640,664,nc_house_of_representatives_district_001
camden_CH,366,283,nc_house_of_representatives_district_001
chowan_6,274,146,nc_house_of_representatives_district_001
chowan_2,330,284,nc_house_of_representatives_district_001
chowan_ONESTOP,1423,1041,nc_house_of_representatives_district_001
chowan_3,411,93,nc_house_of_representatives_district_001
chowan_1,143,270,nc_house_of_representatives_district_001
chowan_4,157,137,nc_house_of_representatives_district_001
chowan_5,210,81,nc_house_of_representatives_district_001
currituck_CI,75,38,nc_house_of_representatives_district_001
currituck_CB,37,35,nc_house_of_representatives_district_001
currituck_PP,364,201,nc_house_of_representatives_district_001
currituck_PB,728,404,nc_house_of_representatives_district_001
currituck_CH,698,292,nc_house_of_representatives_district_001
currituck_GW,67,27,nc_house_of_representatives_district_001
currituck_CJ,121,80,nc_house_of_representatives_district_001
currituck_MY,1044,357,nc_house_of_representatives_district_001
currituck_WH,159,74,nc_house_of_representatives_district_001
currituck_ONESTOP,1131,679,nc_house_of_representatives_district_001
currituck_KI,257,90,nc_house_of_representatives_district_001
currituck_IR,228,122,nc_house_of_representatives_district_001
pasquotank_ONESTOP,1336,1021,nc_house_of_representatives_district_001
pasquotank_4-A,7,19,nc_house_of_representatives_district_001
pasquotank_SAL,196,94,nc_house_of_representatives_district_001
pasquotank_PRO,458,282,nc_house_of_representatives_district_001
pasquotank_NIX,463,258,nc_house_of_representatives_district_001
pasquotank_2-B,0,0,nc_house_of_representatives_district_001
pasquotank_2-A,53,66,nc_house_of_representatives_district_001
pasquotank_1-A,2,4,nc_house_of_representatives_district_001
pasquotank_1-B,65,55,nc_house_of_representatives_district_001
pasquotank_NEW,122,131,nc_house_of_representatives_district_001
perquimans_NICANO,56,35,nc_house_of_representatives_district_001
perquimans_WEST H,196,137,nc_house_of_representatives_district_001
perquimans_NEW HO,590,275,nc_house_of_representatives_district_001
perquimans_BELVID,173,93,nc_house_of_representatives_district_001
perquimans_ONESTOP,0,0,nc_house_of_representatives_district_001
perquimans_EAST H,182,228,nc_house_of_representatives_district_001
perquimans_BETHEL,934,392,nc_house_of_representatives_district_001
perquimans_PARKVI,400,356,nc_house_of_representatives_district_001
tyrrell_15,63,85,nc_house_of_representatives_district_001
tyrrell_3,35,31,nc_house_of_representatives_district_001
tyrrell_2,196,151,nc_house_of_representatives_district_001
tyrrell_1,7,84,nc_house_of_representatives_district_001
tyrrell_14,8,9,nc_house_of_representatives_district_001
tyrrell_16,5,3,nc_house_of_representatives_district_001
tyrrell_ONESTOP,249,185,nc_house_of_representatives_district_001
