prec_id,David Rouzer,J. Wesley Casteen,"Jonathan Barfield, Jr.",Write-In (Miscellaneous),election,Louis Harmati (Write-In)
bladen_P202,260,15,154,0,us_house_of_representatives_district_07,
bladen_P60,215,8,270,0,us_house_of_representatives_district_07,
bladen_P65,149,1,49,0,us_house_of_representatives_district_07,
bladen_P15,421,8,167,2,us_house_of_representatives_district_07,
bladen_P30,43,2,182,0,us_house_of_representatives_district_07,
bladen_P35,75,6,89,0,us_house_of_representatives_district_07,
bladen_ONESTOP,2512,99,2273,1,us_house_of_representatives_district_07,
bladen_P201,206,8,75,0,us_house_of_representatives_district_07,
bladen_P70,80,3,65,0,us_house_of_representatives_district_07,
bladen_P501,226,16,316,2,us_house_of_representatives_district_07,
bladen_P25,201,9,148,0,us_house_of_representatives_district_07,
bladen_P10,124,2,107,0,us_house_of_representatives_district_07,
bladen_P80,204,5,105,0,us_house_of_representatives_district_07,
bladen_P40,279,17,107,0,us_house_of_representatives_district_07,
bladen_P45,116,7,54,0,us_house_of_representatives_district_07,
bladen_P75,104,3,219,0,us_house_of_representatives_district_07,
bladen_P502,135,1,157,0,us_house_of_representatives_district_07,
bladen_P55,112,6,107,0,us_house_of_representatives_district_07,
brunswick_11,358,34,509,1,us_house_of_representatives_district_07,0
brunswick_8,1301,70,717,0,us_house_of_representatives_district_07,0
brunswick_22,719,51,355,2,us_house_of_representatives_district_07,0
brunswick_5,714,72,415,0,us_house_of_representatives_district_07,1
brunswick_2,792,59,812,1,us_house_of_representatives_district_07,0
brunswick_14,1281,68,529,3,us_house_of_representatives_district_07,0
brunswick_16,1637,75,717,1,us_house_of_representatives_district_07,0
brunswick_19,1185,63,582,1,us_house_of_representatives_district_07,0
brunswick_21,1251,95,433,0,us_house_of_representatives_district_07,0
brunswick_13,684,45,390,0,us_house_of_representatives_district_07,1
brunswick_18,451,33,170,0,us_house_of_representatives_district_07,0
brunswick_CURBSIDE,73,1,84,0,us_house_of_representatives_district_07,0
brunswick_04A,1718,118,1328,1,us_house_of_representatives_district_07,0
brunswick_04C1,637,28,478,1,us_house_of_representatives_district_07,0
brunswick_7,790,49,521,1,us_house_of_representatives_district_07,0
brunswick_10A,1021,60,462,0,us_house_of_representatives_district_07,0
brunswick_1,279,27,342,0,us_house_of_representatives_district_07,0
brunswick_20,965,56,333,2,us_house_of_representatives_district_07,0
brunswick_3,188,21,353,0,us_house_of_representatives_district_07,0
brunswick_6,398,27,259,0,us_house_of_representatives_district_07,0
brunswick_9,391,25,198,0,us_house_of_representatives_district_07,0
brunswick_23,728,53,378,1,us_house_of_representatives_district_07,0
brunswick_10B,1787,63,858,0,us_house_of_representatives_district_07,0
brunswick_17,1459,63,934,1,us_house_of_representatives_district_07,0
brunswick_12,820,56,387,1,us_house_of_representatives_district_07,0
brunswick_15,1581,77,638,3,us_house_of_representatives_district_07,0
brunswick_04B1,995,63,633,0,us_house_of_representatives_district_07,3
columbus_P13,159,5,53,0,us_house_of_representatives_district_07,
columbus_P12,66,2,25,1,us_house_of_representatives_district_07,
columbus_ONESTOP,2162,107,2717,5,us_house_of_representatives_district_07,
columbus_P02B,65,9,217,0,us_house_of_representatives_district_07,
columbus_P04,76,1,41,0,us_house_of_representatives_district_07,
columbus_P16B,350,18,192,1,us_house_of_representatives_district_07,
columbus_P21,207,8,94,0,us_house_of_representatives_district_07,
columbus_P23,232,6,187,1,us_house_of_representatives_district_07,
columbus_P18,95,7,74,0,us_house_of_representatives_district_07,
columbus_P19,303,9,222,0,us_house_of_representatives_district_07,
columbus_P20A,52,6,103,0,us_house_of_representatives_district_07,
columbus_P05,94,8,35,0,us_house_of_representatives_district_07,
columbus_P24,422,33,91,0,us_house_of_representatives_district_07,
columbus_P07,304,17,290,0,us_house_of_representatives_district_07,
columbus_P14,413,15,371,0,us_house_of_representatives_district_07,
columbus_P15,311,16,240,0,us_house_of_representatives_district_07,
columbus_P22A,312,17,163,0,us_house_of_representatives_district_07,
columbus_P03,119,6,51,0,us_house_of_representatives_district_07,
columbus_P06,187,9,95,0,us_house_of_representatives_district_07,
columbus_P09,170,5,186,1,us_house_of_representatives_district_07,
columbus_P17,114,7,216,0,us_house_of_representatives_district_07,
columbus_P25B,313,31,63,1,us_house_of_representatives_district_07,
columbus_P08,110,7,19,0,us_house_of_representatives_district_07,
columbus_P01A,253,17,189,1,us_house_of_representatives_district_07,
columbus_P26B,432,22,303,1,us_house_of_representatives_district_07,
columbus_P10,213,10,45,0,us_house_of_representatives_district_07,
columbus_P11,216,10,63,0,us_house_of_representatives_district_07,
cumberland_G6A,1171,43,411,0,us_house_of_representatives_district_07,0
cumberland_ONESTOP,26,1,42,0,us_house_of_representatives_district_07,0
cumberland_G6C,465,24,333,3,us_house_of_representatives_district_07,0
cumberland_AL51,1200,52,608,4,us_house_of_representatives_district_07,0
cumberland_G6B,361,22,132,0,us_house_of_representatives_district_07,0
duplin_ROSE,292,14,275,0,us_house_of_representatives_district_07,
duplin_CHAR,129,16,253,0,us_house_of_representatives_district_07,
duplin_CHIN,237,12,93,0,us_house_of_representatives_district_07,
duplin_WALL,763,46,559,2,us_house_of_representatives_district_07,
duplin_BEUL,578,29,159,1,us_house_of_representatives_district_07,
duplin_GLIS,170,8,40,0,us_house_of_representatives_district_07,
duplin_ROCK,175,11,145,0,us_house_of_representatives_district_07,
duplin_CFRK,255,4,33,0,us_house_of_representatives_district_07,
duplin_SMCA,255,24,75,0,us_house_of_representatives_district_07,
duplin_KENA,265,61,341,0,us_house_of_representatives_district_07,
duplin_HALL,185,13,112,0,us_house_of_representatives_district_07,
duplin_WARS,226,107,496,0,us_house_of_representatives_district_07,
duplin_LOCK,124,6,34,0,us_house_of_representatives_district_07,
duplin_ALBE,329,10,62,0,us_house_of_representatives_district_07,
duplin_CALY,211,16,88,0,us_house_of_representatives_district_07,
duplin_MAGN,143,17,190,0,us_house_of_representatives_district_07,
duplin_FAIS,224,37,171,0,us_house_of_representatives_district_07,
duplin_CYCK,382,14,85,0,us_house_of_representatives_district_07,
duplin_ONESTOP,1490,144,1714,2,us_house_of_representatives_district_07,
duplin_WOLF,355,28,85,2,us_house_of_representatives_district_07,
hoke_2,171,22,422,4,us_house_of_representatives_district_07,0
hoke_64,275,33,401,5,us_house_of_representatives_district_07,0
hoke_65,17,15,339,2,us_house_of_representatives_district_07,0
hoke_61,231,28,433,4,us_house_of_representatives_district_07,0
