prec_id,David (Dave) Pratt Carter,Verla Insko,election
orange_OW,69,483,nc_house_of_representatives_district_056
orange_LC,68,583,nc_house_of_representatives_district_056
orange_CB,45,432,nc_house_of_representatives_district_056
orange_LI,59,248,nc_house_of_representatives_district_056
orange_CP,388,409,nc_house_of_representatives_district_056
orange_EA,85,273,nc_house_of_representatives_district_056
orange_EH,113,439,nc_house_of_representatives_district_056
orange_CH,63,388,nc_house_of_representatives_district_056
orange_MF,109,408,nc_house_of_representatives_district_056
orange_SJ,170,632,nc_house_of_representatives_district_056
orange_ONESTOP,2068,12595,nc_house_of_representatives_district_056
orange_CO,113,547,nc_house_of_representatives_district_056
orange_CS1,178,265,nc_house_of_representatives_district_056
orange_GR,93,377,nc_house_of_representatives_district_056
orange_CC,117,310,nc_house_of_representatives_district_056
orange_NS,72,396,nc_house_of_representatives_district_056
orange_WH,155,392,nc_house_of_representatives_district_056
orange_KM,160,469,nc_house_of_representatives_district_056
orange_WW,63,222,nc_house_of_representatives_district_056
orange_NC,119,488,nc_house_of_representatives_district_056
orange_RF,162,552,nc_house_of_representatives_district_056
orange_TH,46,469,nc_house_of_representatives_district_056
orange_BP,58,218,nc_house_of_representatives_district_056
orange_DM,137,550,nc_house_of_representatives_district_056
orange_GB,329,554,nc_house_of_representatives_district_056
orange_GL,235,518,nc_house_of_representatives_district_056
orange_DA,219,750,nc_house_of_representatives_district_056
orange_H,50,223,nc_house_of_representatives_district_056
orange_HF,253,763,nc_house_of_representatives_district_056
