prec_id,Erik Anderson,"Louis M. Pate, Jr.",election
lenoir_W,95,447,nc_state_senate_district_07
lenoir_K3,66,50,nc_state_senate_district_07
lenoir_N,332,785,nc_state_senate_district_07
lenoir_CURBSIDE,0,0,nc_state_senate_district_07
lenoir_SW,103,331,nc_state_senate_district_07
lenoir_PH1,48,238,nc_state_senate_district_07
lenoir_I,78,351,nc_state_senate_district_07
lenoir_T1,141,513,nc_state_senate_district_07
lenoir_V,51,136,nc_state_senate_district_07
lenoir_K4,360,686,nc_state_senate_district_07
lenoir_MH,81,335,nc_state_senate_district_07
lenoir_FC,546,1469,nc_state_senate_district_07
lenoir_T2,78,366,nc_state_senate_district_07
lenoir_PH2,103,391,nc_state_senate_district_07
lenoir_SH,77,292,nc_state_senate_district_07
lenoir_C,313,480,nc_state_senate_district_07
lenoir_K5,19,48,nc_state_senate_district_07
pitt_0200A,23,83,nc_state_senate_district_07
pitt_1301,80,224,nc_state_senate_district_07
pitt_101,32,158,nc_state_senate_district_07
pitt_1509,254,427,nc_state_senate_district_07
pitt_1511B,289,299,nc_state_senate_district_07
pitt_1510B,270,454,nc_state_senate_district_07
pitt_1506,80,71,nc_state_senate_district_07
pitt_1507,221,186,nc_state_senate_district_07
pitt_1513B,141,332,nc_state_senate_district_07
pitt_1201,106,185,nc_state_senate_district_07
pitt_1403A2,169,215,nc_state_senate_district_07
pitt_1513A,242,396,nc_state_senate_district_07
pitt_1507B,88,79,nc_state_senate_district_07
pitt_0200B,33,109,nc_state_senate_district_07
pitt_1403B,244,472,nc_state_senate_district_07
pitt_1510A,220,536,nc_state_senate_district_07
pitt_1512A,112,181,nc_state_senate_district_07
pitt_1512B,215,199,nc_state_senate_district_07
pitt_1508A,97,83,nc_state_senate_district_07
pitt_1403A1,179,359,nc_state_senate_district_07
pitt_1511A,327,655,nc_state_senate_district_07
pitt_601,176,657,nc_state_senate_district_07
pitt_1102B,300,681,nc_state_senate_district_07
pitt_ONESTOP,4326,6254,nc_state_senate_district_07
pitt_1508B,169,182,nc_state_senate_district_07
pitt_0800B,7,10,nc_state_senate_district_07
pitt_1001,147,333,nc_state_senate_district_07
pitt_1102A,227,444,nc_state_senate_district_07
pitt_1101,147,191,nc_state_senate_district_07
wayne_8,89,453,nc_state_senate_district_07
wayne_5,138,460,nc_state_senate_district_07
wayne_22,116,169,nc_state_senate_district_07
wayne_ONESTOP,2674,7849,nc_state_senate_district_07
wayne_2,200,537,nc_state_senate_district_07
wayne_30,50,11,nc_state_senate_district_07
wayne_21,30,85,nc_state_senate_district_07
wayne_16,118,257,nc_state_senate_district_07
wayne_1,209,467,nc_state_senate_district_07
wayne_14,135,442,nc_state_senate_district_07
wayne_19,1,1,nc_state_senate_district_07
wayne_11,54,86,nc_state_senate_district_07
wayne_26,36,84,nc_state_senate_district_07
wayne_9,110,405,nc_state_senate_district_07
wayne_10,6,11,nc_state_senate_district_07
wayne_24,113,750,nc_state_senate_district_07
wayne_6,64,139,nc_state_senate_district_07
wayne_3,110,536,nc_state_senate_district_07
wayne_23,153,223,nc_state_senate_district_07
wayne_17,0,0,nc_state_senate_district_07
wayne_15,116,454,nc_state_senate_district_07
wayne_28,154,405,nc_state_senate_district_07
wayne_25,91,346,nc_state_senate_district_07
wayne_4,205,654,nc_state_senate_district_07
wayne_7,141,414,nc_state_senate_district_07
