prec_id,Ian Baltutis,Stephen M. Ross,election
alamance_64,650,1211,nc_house_of_representatives_district_063
alamance_09S,675,1055,nc_house_of_representatives_district_063
alamance_03C,411,923,nc_house_of_representatives_district_063
alamance_09N,334,529,nc_house_of_representatives_district_063
alamance_12W,492,462,nc_house_of_representatives_district_063
alamance_11,752,552,nc_house_of_representatives_district_063
alamance_103,345,782,nc_house_of_representatives_district_063
alamance_1210,295,386,nc_house_of_representatives_district_063
alamance_125,320,606,nc_house_of_representatives_district_063
alamance_ONESTOP,0,0,nc_house_of_representatives_district_063
alamance_10S,1328,1313,nc_house_of_representatives_district_063
alamance_63,469,277,nc_house_of_representatives_district_063
alamance_13,652,623,nc_house_of_representatives_district_063
alamance_06N,444,264,nc_house_of_representatives_district_063
alamance_06S,403,739,nc_house_of_representatives_district_063
alamance_06W,162,169,nc_house_of_representatives_district_063
alamance_10N,601,987,nc_house_of_representatives_district_063
alamance_126,444,658,nc_house_of_representatives_district_063
alamance_124,390,503,nc_house_of_representatives_district_063
alamance_129,237,555,nc_house_of_representatives_district_063
alamance_06E,430,447,nc_house_of_representatives_district_063
