prec_id,Joshua (Josh) Brannon,Virginia Foxx,election
alexander_W,204,634,us_house_of_representatives_district_05
alexander_T3,174,409,us_house_of_representatives_district_05
alexander_G2,162,279,us_house_of_representatives_district_05
alexander_S1,269,642,us_house_of_representatives_district_05
alexander_SL,93,350,us_house_of_representatives_district_05
alexander_B2,387,1230,us_house_of_representatives_district_05
alexander_S2,143,259,us_house_of_representatives_district_05
alexander_T2,244,451,us_house_of_representatives_district_05
alexander_E,339,833,us_house_of_representatives_district_05
alexander_L,117,429,us_house_of_representatives_district_05
alexander_G1,82,247,us_house_of_representatives_district_05
alexander_T1,129,452,us_house_of_representatives_district_05
alexander_T4,249,481,us_house_of_representatives_district_05
alexander_T5,103,321,us_house_of_representatives_district_05
alexander_M,190,533,us_house_of_representatives_district_05
alexander_B1,314,1072,us_house_of_representatives_district_05
alleghany_1,175,459,us_house_of_representatives_district_05
alleghany_CURBSIDE,0,0,us_house_of_representatives_district_05
alleghany_2,40,115,us_house_of_representatives_district_05
alleghany_5,127,191,us_house_of_representatives_district_05
alleghany_3,644,978,us_house_of_representatives_district_05
alleghany_6,129,250,us_house_of_representatives_district_05
alleghany_4,231,514,us_house_of_representatives_district_05
alleghany_7,94,260,us_house_of_representatives_district_05
ashe_12,74,184,us_house_of_representatives_district_05
ashe_15,86,227,us_house_of_representatives_district_05
ashe_17,83,229,us_house_of_representatives_district_05
ashe_14,189,377,us_house_of_representatives_district_05
ashe_16,184,376,us_house_of_representatives_district_05
ashe_20,308,503,us_house_of_representatives_district_05
ashe_4,62,91,us_house_of_representatives_district_05
ashe_7,74,80,us_house_of_representatives_district_05
ashe_2,151,277,us_house_of_representatives_district_05
ashe_8,36,36,us_house_of_representatives_district_05
ashe_ONESTOP,1271,1921,us_house_of_representatives_district_05
ashe_11,238,398,us_house_of_representatives_district_05
ashe_10,32,60,us_house_of_representatives_district_05
ashe_13,124,244,us_house_of_representatives_district_05
ashe_18,20,38,us_house_of_representatives_district_05
ashe_6,63,138,us_house_of_representatives_district_05
ashe_9,344,577,us_house_of_representatives_district_05
ashe_3,39,163,us_house_of_representatives_district_05
catawba_12,512,128,us_house_of_representatives_district_05
catawba_4,122,145,us_house_of_representatives_district_05
catawba_ONESTOP,29,14,us_house_of_representatives_district_05
catawba_37,376,617,us_house_of_representatives_district_05
catawba_13,271,168,us_house_of_representatives_district_05
catawba_11,200,267,us_house_of_representatives_district_05
catawba_16,376,469,us_house_of_representatives_district_05
catawba_38,429,985,us_house_of_representatives_district_05
catawba_15,299,15,us_house_of_representatives_district_05
davidson_84,479,1388,us_house_of_representatives_district_05
davidson_4,457,1613,us_house_of_representatives_district_05
davidson_34,303,322,us_house_of_representatives_district_05
davidson_78,271,899,us_house_of_representatives_district_05
davidson_50,213,950,us_house_of_representatives_district_05
davidson_26,111,282,us_house_of_representatives_district_05
davidson_24,122,376,us_house_of_representatives_district_05
davidson_82,275,847,us_house_of_representatives_district_05
davidson_CURBSIDE,49,132,us_house_of_representatives_district_05
davidson_48,229,771,us_house_of_representatives_district_05
davidson_44,467,1243,us_house_of_representatives_district_05
davidson_80A,18,72,us_house_of_representatives_district_05
davidson_86A,380,781,us_house_of_representatives_district_05
davidson_88,210,900,us_house_of_representatives_district_05
davidson_16,211,995,us_house_of_representatives_district_05
davidson_46,267,825,us_house_of_representatives_district_05
davie_1,141,371,us_house_of_representatives_district_05
davie_14,275,709,us_house_of_representatives_district_05
davie_4,189,453,us_house_of_representatives_district_05
davie_7,188,564,us_house_of_representatives_district_05
davie_12,413,1297,us_house_of_representatives_district_05
davie_5,250,883,us_house_of_representatives_district_05
davie_2,142,329,us_house_of_representatives_district_05
davie_ONESTOP,46,128,us_house_of_representatives_district_05
davie_8,322,477,us_house_of_representatives_district_05
davie_11,147,614,us_house_of_representatives_district_05
davie_3,250,874,us_house_of_representatives_district_05
davie_6,204,517,us_house_of_representatives_district_05
davie_9,316,635,us_house_of_representatives_district_05
davie_13,447,1173,us_house_of_representatives_district_05
davie_10,304,844,us_house_of_representatives_district_05
forsyth_71,619,1128,us_house_of_representatives_district_05
forsyth_91,285,684,us_house_of_representatives_district_05
forsyth_122,1230,907,us_house_of_representatives_district_05
forsyth_901,605,445,us_house_of_representatives_district_05
forsyth_906,833,712,us_house_of_representatives_district_05
forsyth_31,375,546,us_house_of_representatives_district_05
forsyth_804,360,458,us_house_of_representatives_district_05
forsyth_807,451,596,us_house_of_representatives_district_05
forsyth_33,565,414,us_house_of_representatives_district_05
forsyth_34,322,585,us_house_of_representatives_district_05
