prec_id,John R. Bell,election
craven_4,2,nc_house_of_representatives_district_010
craven_7,484,nc_house_of_representatives_district_010
craven_N3,443,nc_house_of_representatives_district_010
craven_N4,404,nc_house_of_representatives_district_010
craven_3,1502,nc_house_of_representatives_district_010
craven_15,148,nc_house_of_representatives_district_010
craven_14,105,nc_house_of_representatives_district_010
craven_5,544,nc_house_of_representatives_district_010
craven_8,29,nc_house_of_representatives_district_010
craven_N6,1344,nc_house_of_representatives_district_010
craven_9,48,nc_house_of_representatives_district_010
craven_6,92,nc_house_of_representatives_district_010
craven_N2,154,nc_house_of_representatives_district_010
craven_10,151,nc_house_of_representatives_district_010
greene_CAST,153,nc_house_of_representatives_district_010
greene_ONESTOP,302,nc_house_of_representatives_district_010
greene_MAUR,171,nc_house_of_representatives_district_010
greene_BULL,38,nc_house_of_representatives_district_010
greene_WALS,210,nc_house_of_representatives_district_010
greene_SHIN,269,nc_house_of_representatives_district_010
lenoir_W,464,nc_house_of_representatives_district_010
lenoir_N,919,nc_house_of_representatives_district_010
lenoir_CURBSIDE,0,nc_house_of_representatives_district_010
lenoir_SW,355,nc_house_of_representatives_district_010
lenoir_PH1,253,nc_house_of_representatives_district_010
lenoir_I,58,nc_house_of_representatives_district_010
lenoir_T1,548,nc_house_of_representatives_district_010
lenoir_K4,780,nc_house_of_representatives_district_010
lenoir_MH,420,nc_house_of_representatives_district_010
lenoir_FC,1561,nc_house_of_representatives_district_010
lenoir_T2,384,nc_house_of_representatives_district_010
lenoir_PH2,413,nc_house_of_representatives_district_010
lenoir_SH,68,nc_house_of_representatives_district_010
lenoir_C,357,nc_house_of_representatives_district_010
lenoir_K5,37,nc_house_of_representatives_district_010
wayne_8,441,nc_house_of_representatives_district_010
wayne_ONESTOP,2850,nc_house_of_representatives_district_010
wayne_2,612,nc_house_of_representatives_district_010
wayne_1,505,nc_house_of_representatives_district_010
wayne_24,395,nc_house_of_representatives_district_010
wayne_3,572,nc_house_of_representatives_district_010
wayne_4,726,nc_house_of_representatives_district_010
wayne_7,77,nc_house_of_representatives_district_010
