prec_id,Jeffrey Elmore,Michael T. Lentz,election
alleghany_03A,1557,761,nc_house_of_representatives_district_094
alleghany_ABSENTEE,0,0,nc_house_of_representatives_district_094
alleghany_4,694,215,nc_house_of_representatives_district_094
alleghany_1,637,192,nc_house_of_representatives_district_094
alleghany_CURBSIDE,0,0,nc_house_of_representatives_district_094
alleghany_06A,715,288,nc_house_of_representatives_district_094
wilkes_121,535,96,nc_house_of_representatives_district_094
wilkes_OS MULBERRY,822,175,nc_house_of_representatives_district_094
wilkes_107,531,106,nc_house_of_representatives_district_094
wilkes_110,106,27,nc_house_of_representatives_district_094
wilkes_OS PLEASANT HILL,926,187,nc_house_of_representatives_district_094
wilkes_109,248,89,nc_house_of_representatives_district_094
wilkes_117,464,124,nc_house_of_representatives_district_094
wilkes_105,343,63,nc_house_of_representatives_district_094
wilkes_104,401,102,nc_house_of_representatives_district_094
wilkes_128,698,189,nc_house_of_representatives_district_094
wilkes_113,425,139,nc_house_of_representatives_district_094
wilkes_123,358,61,nc_house_of_representatives_district_094
wilkes_111,371,100,nc_house_of_representatives_district_094
wilkes_108,293,134,nc_house_of_representatives_district_094
wilkes_102,418,126,nc_house_of_representatives_district_094
wilkes_115A,794,145,nc_house_of_representatives_district_094
wilkes_OS MILLER CRK,1237,343,nc_house_of_representatives_district_094
wilkes_119,682,167,nc_house_of_representatives_district_094
wilkes_101,225,85,nc_house_of_representatives_district_094
wilkes_127,286,190,nc_house_of_representatives_district_094
wilkes_125,230,52,nc_house_of_representatives_district_094
wilkes_114,208,45,nc_house_of_representatives_district_094
wilkes_126,255,36,nc_house_of_representatives_district_094
wilkes_ABSENTEE,698,248,nc_house_of_representatives_district_094
wilkes_OS OFFICE,6625,3051,nc_house_of_representatives_district_094
wilkes_129,407,145,nc_house_of_representatives_district_094
wilkes_106,326,80,nc_house_of_representatives_district_094
wilkes_112,586,144,nc_house_of_representatives_district_094
wilkes_120,425,87,nc_house_of_representatives_district_094
wilkes_118,309,226,nc_house_of_representatives_district_094
wilkes_OS MTN VIEW,516,113,nc_house_of_representatives_district_094
