prec_id,Trudy Wade,election
guilford_FEN1,343,nc_state_senate_district_27
guilford_FR2,870,nc_state_senate_district_27
guilford_G43,126,nc_state_senate_district_27
guilford_GIB,754,nc_state_senate_district_27
guilford_JEF4,579,nc_state_senate_district_27
guilford_G15,407,nc_state_senate_district_27
guilford_NMAD,602,nc_state_senate_district_27
guilford_G42A,751,nc_state_senate_district_27
guilford_H14,732,nc_state_senate_district_27
guilford_SUM2,299,nc_state_senate_district_27
guilford_SWASH,343,nc_state_senate_district_27
guilford_H21,468,nc_state_senate_district_27
guilford_H24,876,nc_state_senate_district_27
guilford_G38,760,nc_state_senate_district_27
guilford_H17,229,nc_state_senate_district_27
guilford_SUM1,428,nc_state_senate_district_27
guilford_FR1,506,nc_state_senate_district_27
guilford_FR5A,654,nc_state_senate_district_27
guilford_FR5B,530,nc_state_senate_district_27
guilford_G16,633,nc_state_senate_district_27
guilford_H20A,410,nc_state_senate_district_27
guilford_CURBSIDE,137,nc_state_senate_district_27
guilford_H06,699,nc_state_senate_district_27
guilford_H13,691,nc_state_senate_district_27
guilford_JAM5,519,nc_state_senate_district_27
guilford_JEF1,867,nc_state_senate_district_27
guilford_G41A,438,nc_state_senate_district_27
guilford_G66,763,nc_state_senate_district_27
guilford_GR,923,nc_state_senate_district_27
guilford_H01,257,nc_state_senate_district_27
guilford_H02,466,nc_state_senate_district_27
guilford_MON2A,260,nc_state_senate_district_27
guilford_NCLAY1,1055,nc_state_senate_district_27
guilford_H03,138,nc_state_senate_district_27
guilford_H22,319,nc_state_senate_district_27
guilford_H25,1413,nc_state_senate_district_27
guilford_SCLAY,883,nc_state_senate_district_27
guilford_G13,354,nc_state_senate_district_27
guilford_G41B,640,nc_state_senate_district_27
guilford_G61,40,nc_state_senate_district_27
guilford_G64,19,nc_state_senate_district_27
guilford_H04,408,nc_state_senate_district_27
guilford_JAM2,659,nc_state_senate_district_27
guilford_JEF3,28,nc_state_senate_district_27
guilford_NCLAY2,559,nc_state_senate_district_27
guilford_SDRI,1647,nc_state_senate_district_27
guilford_FR4,604,nc_state_senate_district_27
guilford_RC2,1152,nc_state_senate_district_27
guilford_G17,634,nc_state_senate_district_27
guilford_G33,758,nc_state_senate_district_27
guilford_G35,486,nc_state_senate_district_27
guilford_JAM1,1110,nc_state_senate_district_27
guilford_PG2,1147,nc_state_senate_district_27
guilford_G65,647,nc_state_senate_district_27
guilford_JEF2,602,nc_state_senate_district_27
guilford_NWASH,530,nc_state_senate_district_27
guilford_SMAD,861,nc_state_senate_district_27
guilford_FEN2,854,nc_state_senate_district_27
guilford_G39,442,nc_state_senate_district_27
guilford_H12,243,nc_state_senate_district_27
guilford_H15,539,nc_state_senate_district_27
guilford_H20B,435,nc_state_senate_district_27
guilford_H26,740,nc_state_senate_district_27
guilford_JAM3,767,nc_state_senate_district_27
guilford_JAM4,988,nc_state_senate_district_27
guilford_RC1,920,nc_state_senate_district_27
guilford_SUM3,533,nc_state_senate_district_27
guilford_SUM4,870,nc_state_senate_district_27
guilford_G36,594,nc_state_senate_district_27
guilford_G34,818,nc_state_senate_district_27
guilford_G42B,215,nc_state_senate_district_27
guilford_H16,473,nc_state_senate_district_27
guilford_H23,531,nc_state_senate_district_27
guilford_H27-A,809,nc_state_senate_district_27
guilford_H27-B,512,nc_state_senate_district_27
guilford_MON1,591,nc_state_senate_district_27
guilford_MON2B,437,nc_state_senate_district_27
guilford_PG1,490,nc_state_senate_district_27
