prec_id,Howard J. Hunter III,election
bertie_SN,149,nc_house_of_representatives_district_005
bertie_ABSENTEE,107,nc_house_of_representatives_district_005
bertie_OS-POW,1122,nc_house_of_representatives_district_005
bertie_OS-LOB,2864,nc_house_of_representatives_district_005
bertie_C2,178,nc_house_of_representatives_district_005
bertie_WH,172,nc_house_of_representatives_district_005
bertie_IW,120,nc_house_of_representatives_district_005
bertie_M1,179,nc_house_of_representatives_district_005
bertie_C1,176,nc_house_of_representatives_district_005
bertie_WD,284,nc_house_of_representatives_district_005
bertie_MH,140,nc_house_of_representatives_district_005
bertie_W2,118,nc_house_of_representatives_district_005
bertie_M2,268,nc_house_of_representatives_district_005
bertie_W1,530,nc_house_of_representatives_district_005
bertie_RX,378,nc_house_of_representatives_district_005
gates_4S,234,nc_house_of_representatives_district_005
gates_3,445,nc_house_of_representatives_district_005
gates_4N,362,nc_house_of_representatives_district_005
gates_2,272,nc_house_of_representatives_district_005
gates_ABSENTEE,64,nc_house_of_representatives_district_005
gates_5,279,nc_house_of_representatives_district_005
gates_1,280,nc_house_of_representatives_district_005
hertford_WN,171,nc_house_of_representatives_district_005
hertford_UN,217,nc_house_of_representatives_district_005
hertford_CM,136,nc_house_of_representatives_district_005
hertford_A1,397,nc_house_of_representatives_district_005
hertford_A2,327,nc_house_of_representatives_district_005
hertford_SJ,256,nc_house_of_representatives_district_005
hertford_OS AHOSKIE,2142,nc_house_of_representatives_district_005
hertford_ML,137,nc_house_of_representatives_district_005
hertford_BR,124,nc_house_of_representatives_district_005
hertford_HV,244,nc_house_of_representatives_district_005
hertford_CO,151,nc_house_of_representatives_district_005
hertford_M2,241,nc_house_of_representatives_district_005
hertford_OS MBORO,1513,nc_house_of_representatives_district_005
hertford_M1,464,nc_house_of_representatives_district_005
hertford_A3,280,nc_house_of_representatives_district_005
hertford_OS BOE,1303,nc_house_of_representatives_district_005
hertford_MAIL ABSENTEE,151,nc_house_of_representatives_district_005
pasquotank_NEW,200,nc_house_of_representatives_district_005
pasquotank_EAST,246,nc_house_of_representatives_district_005
pasquotank_NORTH,242,nc_house_of_representatives_district_005
pasquotank_PRO,80,nc_house_of_representatives_district_005
pasquotank_SOUTH,376,nc_house_of_representatives_district_005
pasquotank_ABSENTEE,151,nc_house_of_representatives_district_005
pasquotank_WEST,391,nc_house_of_representatives_district_005
pasquotank_MH,598,nc_house_of_representatives_district_005
