prec_id,Laura Fjeld,Mark Walker,election
alamance_03S,894,1453,us_house_of_representatives_district_06
alamance_64,692,1208,us_house_of_representatives_district_06
alamance_03N,582,881,us_house_of_representatives_district_06
alamance_09S,703,1058,us_house_of_representatives_district_06
alamance_35,431,955,us_house_of_representatives_district_06
alamance_4,402,1339,us_house_of_representatives_district_06
alamance_7,320,1043,us_house_of_representatives_district_06
alamance_03C,447,979,us_house_of_representatives_district_06
alamance_09N,350,523,us_house_of_representatives_district_06
alamance_12W,484,476,us_house_of_representatives_district_06
alamance_03N2,262,213,us_house_of_representatives_district_06
alamance_5,246,895,us_house_of_representatives_district_06
alamance_2,314,1285,us_house_of_representatives_district_06
alamance_103,347,809,us_house_of_representatives_district_06
alamance_1210,310,389,us_house_of_representatives_district_06
alamance_125,311,646,us_house_of_representatives_district_06
alamance_ONESTOP,0,0,us_house_of_representatives_district_06
alamance_10S,1334,1345,us_house_of_representatives_district_06
alamance_13,22,68,us_house_of_representatives_district_06
alamance_06S,434,747,us_house_of_representatives_district_06
alamance_06W,181,193,us_house_of_representatives_district_06
alamance_10N,615,1004,us_house_of_representatives_district_06
alamance_08N,424,723,us_house_of_representatives_district_06
alamance_08S,201,455,us_house_of_representatives_district_06
alamance_126,409,679,us_house_of_representatives_district_06
alamance_124,397,505,us_house_of_representatives_district_06
alamance_129,245,563,us_house_of_representatives_district_06
alamance_06E,416,468,us_house_of_representatives_district_06
alamance_03W,412,754,us_house_of_representatives_district_06
caswell_LEAS,161,153,us_house_of_representatives_district_06
caswell_YANC,553,428,us_house_of_representatives_district_06
caswell_HIGH,225,207,us_house_of_representatives_district_06
caswell_LOCU,567,359,us_house_of_representatives_district_06
caswell_PELH,469,760,us_house_of_representatives_district_06
caswell_ANDE,100,281,us_house_of_representatives_district_06
caswell_MILT,620,400,us_house_of_representatives_district_06
caswell_STON,348,552,us_house_of_representatives_district_06
caswell_PROS,134,306,us_house_of_representatives_district_06
caswell_PROVI,158,236,us_house_of_representatives_district_06
durham_25,336,525,us_house_of_representatives_district_06
durham_45,801,735,us_house_of_representatives_district_06
durham_37,929,767,us_house_of_representatives_district_06
durham_ONESTOP,3537,2278,us_house_of_representatives_district_06
durham_44,816,769,us_house_of_representatives_district_06
durham_26,193,405,us_house_of_representatives_district_06
durham_28,478,783,us_house_of_representatives_district_06
granville_OKHL,324,257,us_house_of_representatives_district_06
granville_SASS,395,414,us_house_of_representatives_district_06
granville_BERE,358,398,us_house_of_representatives_district_06
guilford_FR2,572,712,us_house_of_representatives_district_06
guilford_GIB,507,618,us_house_of_representatives_district_06
guilford_JEF4,392,476,us_house_of_representatives_district_06
guilford_G15,539,269,us_house_of_representatives_district_06
guilford_NMAD,396,589,us_house_of_representatives_district_06
guilford_G42A,563,602,us_house_of_representatives_district_06
guilford_H14,267,643,us_house_of_representatives_district_06
guilford_SUM2,514,320,us_house_of_representatives_district_06
guilford_SWASH,106,341,us_house_of_representatives_district_06
guilford_H21,256,403,us_house_of_representatives_district_06
guilford_H24,478,759,us_house_of_representatives_district_06
guilford_G38,712,563,us_house_of_representatives_district_06
guilford_FR1,877,599,us_house_of_representatives_district_06
guilford_FR5A,398,551,us_house_of_representatives_district_06
guilford_FR5B,261,446,us_house_of_representatives_district_06
guilford_G16,557,460,us_house_of_representatives_district_06
guilford_H20A,267,324,us_house_of_representatives_district_06
guilford_CURBSIDE,178,185,us_house_of_representatives_district_06
guilford_H06,721,501,us_house_of_representatives_district_06
guilford_H13,385,570,us_house_of_representatives_district_06
guilford_JAM5,126,490,us_house_of_representatives_district_06
guilford_JEF1,528,735,us_house_of_representatives_district_06
guilford_G41A,371,332,us_house_of_representatives_district_06
guilford_G66,563,575,us_house_of_representatives_district_06
guilford_GR,226,876,us_house_of_representatives_district_06
guilford_H02,269,413,us_house_of_representatives_district_06
guilford_NCLAY1,547,901,us_house_of_representatives_district_06
guilford_H22,225,260,us_house_of_representatives_district_06
guilford_H25,677,1224,us_house_of_representatives_district_06
guilford_SCLAY,234,816,us_house_of_representatives_district_06
guilford_G13,553,230,us_house_of_representatives_district_06
guilford_G41B,443,523,us_house_of_representatives_district_06
guilford_G64,419,107,us_house_of_representatives_district_06
guilford_H04,458,296,us_house_of_representatives_district_06
guilford_JAM2,413,539,us_house_of_representatives_district_06
guilford_NCLAY2,227,500,us_house_of_representatives_district_06
guilford_SDRI,673,1564,us_house_of_representatives_district_06
guilford_FR4,314,523,us_house_of_representatives_district_06
guilford_RC2,825,912,us_house_of_representatives_district_06
guilford_G17,538,490,us_house_of_representatives_district_06
guilford_G33,530,605,us_house_of_representatives_district_06
guilford_G35,472,355,us_house_of_representatives_district_06
guilford_JAM1,607,932,us_house_of_representatives_district_06
guilford_PG2,378,1055,us_house_of_representatives_district_06
guilford_G65,612,443,us_house_of_representatives_district_06
guilford_JEF2,651,466,us_house_of_representatives_district_06
guilford_NWASH,119,524,us_house_of_representatives_district_06
guilford_SMAD,483,743,us_house_of_representatives_district_06
guilford_FEN2,362,756,us_house_of_representatives_district_06
guilford_G39,442,328,us_house_of_representatives_district_06
guilford_H15,385,421,us_house_of_representatives_district_06
guilford_H20B,260,358,us_house_of_representatives_district_06
guilford_H26,467,588,us_house_of_representatives_district_06
guilford_JAM3,426,646,us_house_of_representatives_district_06
guilford_JAM4,344,868,us_house_of_representatives_district_06
guilford_RC1,748,755,us_house_of_representatives_district_06
guilford_SUM3,142,485,us_house_of_representatives_district_06
guilford_SUM4,208,834,us_house_of_representatives_district_06
guilford_G36,562,430,us_house_of_representatives_district_06
guilford_G34,621,658,us_house_of_representatives_district_06
guilford_G42B,208,173,us_house_of_representatives_district_06
guilford_H16,265,387,us_house_of_representatives_district_06
guilford_H23,244,479,us_house_of_representatives_district_06
guilford_H27-A,530,665,us_house_of_representatives_district_06
guilford_H27-B,265,453,us_house_of_representatives_district_06
guilford_MON1,674,423,us_house_of_representatives_district_06
guilford_PG1,306,556,us_house_of_representatives_district_06
guilford_G60,1,2,us_house_of_representatives_district_06
guilford_G63,518,308,us_house_of_representatives_district_06
guilford_G11,609,192,us_house_of_representatives_district_06
guilford_G46,2,0,us_house_of_representatives_district_06
guilford_G62,381,252,us_house_of_representatives_district_06
guilford_G48,808,301,us_house_of_representatives_district_06
guilford_G12,475,112,us_house_of_representatives_district_06
guilford_G14,554,229,us_house_of_representatives_district_06
guilford_G44,568,142,us_house_of_representatives_district_06
guilford_G45,472,90,us_house_of_representatives_district_06
guilford_CG3B,738,787,us_house_of_representatives_district_06
guilford_FR3,365,458,us_house_of_representatives_district_06
guilford_G20,659,704,us_house_of_representatives_district_06
guilford_G27,822,880,us_house_of_representatives_district_06
guilford_G29,425,304,us_house_of_representatives_district_06
guilford_G40A2,373,279,us_house_of_representatives_district_06
guilford_G22,494,667,us_house_of_representatives_district_06
guilford_G31,441,405,us_house_of_representatives_district_06
guilford_G19,423,451,us_house_of_representatives_district_06
guilford_NDRI,224,914,us_house_of_representatives_district_06
guilford_OR1,527,1356,us_house_of_representatives_district_06
guilford_MON3,725,1358,us_house_of_representatives_district_06
guilford_NCGR1,582,1122,us_house_of_representatives_district_06
guilford_NCGR2,307,777,us_house_of_representatives_district_06
guilford_SF2,238,672,us_house_of_representatives_district_06
guilford_CG1,631,550,us_house_of_representatives_district_06
guilford_G28,363,262,us_house_of_representatives_district_06
guilford_G23,397,333,us_house_of_representatives_district_06
guilford_G25,514,409,us_house_of_representatives_district_06
guilford_G40B,340,445,us_house_of_representatives_district_06
guilford_CG3A,504,535,us_house_of_representatives_district_06
guilford_G40A1,453,437,us_house_of_representatives_district_06
guilford_SF3,585,878,us_house_of_representatives_district_06
guilford_SF4,664,1331,us_house_of_representatives_district_06
guilford_STOK,462,1423,us_house_of_representatives_district_06
guilford_G30,437,579,us_house_of_representatives_district_06
guilford_G32,805,835,us_house_of_representatives_district_06
guilford_G21,904,854,us_house_of_representatives_district_06
guilford_G24,395,186,us_house_of_representatives_district_06
guilford_SF1,485,1205,us_house_of_representatives_district_06
guilford_OR2,359,944,us_house_of_representatives_district_06
guilford_CG2,521,599,us_house_of_representatives_district_06
guilford_G18,373,494,us_house_of_representatives_district_06
orange_CG,271,289,us_house_of_representatives_district_06
orange_CP,410,396,us_house_of_representatives_district_06
orange_CW,322,643,us_house_of_representatives_district_06
orange_TO,246,275,us_house_of_representatives_district_06
