prec_id,Stephen Ross,election
alamance_09N,1058,nc_house_of_representatives_district_063
alamance_03C,1342,nc_house_of_representatives_district_063
alamance_1210,837,nc_house_of_representatives_district_063
alamance_103,1558,nc_house_of_representatives_district_063
alamance_125,1095,nc_house_of_representatives_district_063
alamance_06E,940,nc_house_of_representatives_district_063
alamance_13,1355,nc_house_of_representatives_district_063
alamance_12W,898,nc_house_of_representatives_district_063
alamance_09S,2148,nc_house_of_representatives_district_063
alamance_10N,1811,nc_house_of_representatives_district_063
alamance_06W,345,nc_house_of_representatives_district_063
alamance_63,714,nc_house_of_representatives_district_063
alamance_10S,3186,nc_house_of_representatives_district_063
alamance_11,1385,nc_house_of_representatives_district_063
alamance_64,2284,nc_house_of_representatives_district_063
alamance_124,920,nc_house_of_representatives_district_063
alamance_129,941,nc_house_of_representatives_district_063
alamance_126,1116,nc_house_of_representatives_district_063
alamance_06N,687,nc_house_of_representatives_district_063
alamance_06S,1448,nc_house_of_representatives_district_063
