prec_id,Jimmy Dixon,election
duplin_FAIS,301,nc_house_of_representatives_district_004
duplin_CHIN,293,nc_house_of_representatives_district_004
duplin_LOCK,151,nc_house_of_representatives_district_004
duplin_CYCK,519,nc_house_of_representatives_district_004
duplin_CFRK,285,nc_house_of_representatives_district_004
duplin_SMCA,281,nc_house_of_representatives_district_004
duplin_WALL,601,nc_house_of_representatives_district_004
duplin_GLIS,239,nc_house_of_representatives_district_004
duplin_BEUL,617,nc_house_of_representatives_district_004
duplin_CALY,340,nc_house_of_representatives_district_004
duplin_ALBE,484,nc_house_of_representatives_district_004
duplin_WOLF,511,nc_house_of_representatives_district_004
duplin_HALL,231,nc_house_of_representatives_district_004
duplin_CHAR,66,nc_house_of_representatives_district_004
duplin_ABSENTEE,172,nc_house_of_representatives_district_004
duplin_KENA,168,nc_house_of_representatives_district_004
wayne_7,437,nc_house_of_representatives_district_004
wayne_25,151,nc_house_of_representatives_district_004
wayne_28,256,nc_house_of_representatives_district_004
wayne_8,44,nc_house_of_representatives_district_004
wayne_5,387,nc_house_of_representatives_district_004
wayne_11,38,nc_house_of_representatives_district_004
wayne_16,258,nc_house_of_representatives_district_004
wayne_14,304,nc_house_of_representatives_district_004
wayne_15,490,nc_house_of_representatives_district_004
wayne_12,126,nc_house_of_representatives_district_004
wayne_17,5,nc_house_of_representatives_district_004
wayne_ABSENTEE,412,nc_house_of_representatives_district_004
wayne_24,336,nc_house_of_representatives_district_004
wayne_9,323,nc_house_of_representatives_district_004
wayne_6,128,nc_house_of_representatives_district_004
wayne_26,92,nc_house_of_representatives_district_004
wayne_23,246,nc_house_of_representatives_district_004
