prec_id,Beverly Boswell,Warren Judge,election
beaufort_ABSENTEE,219,122,nc_house_of_representatives_district_006
beaufort_WASH4,157,105,nc_house_of_representatives_district_006
beaufort_OS BOE,4571,3047,nc_house_of_representatives_district_006
beaufort_OS AUR,2,2,nc_house_of_representatives_district_006
beaufort_WASH1,12,3,nc_house_of_representatives_district_006
beaufort_SURBA,507,179,nc_house_of_representatives_district_006
beaufort_PANTE,255,152,nc_house_of_representatives_district_006
beaufort_GILEA,179,96,nc_house_of_representatives_district_006
beaufort_NCRK,371,136,nc_house_of_representatives_district_006
beaufort_PINET,329,67,nc_house_of_representatives_district_006
beaufort_HB,244,55,nc_house_of_representatives_district_006
beaufort_WDPD,314,102,nc_house_of_representatives_district_006
beaufort_RVRD,296,196,nc_house_of_representatives_district_006
beaufort_TCRK,429,163,nc_house_of_representatives_district_006
beaufort_OLDF,200,171,nc_house_of_representatives_district_006
beaufort_BELHV,201,226,nc_house_of_representatives_district_006
beaufort_OS CHO,315,123,nc_house_of_representatives_district_006
beaufort_OS BEL,481,375,nc_house_of_representatives_district_006
beaufort_WASHP,238,106,nc_house_of_representatives_district_006
beaufort_BEADM,350,90,nc_house_of_representatives_district_006
dare_ABSENTEE,498,490,nc_house_of_representatives_district_006
dare_FRCO,240,256,nc_house_of_representatives_district_006
dare_MH,182,169,nc_house_of_representatives_district_006
dare_WAN,478,221,nc_house_of_representatives_district_006
dare_STPT,65,42,nc_house_of_representatives_district_006
dare_AVON,219,220,nc_house_of_representatives_district_006
dare_CHCA,147,235,nc_house_of_representatives_district_006
dare_EL,24,25,nc_house_of_representatives_district_006
dare_KDH,1540,1681,nc_house_of_representatives_district_006
dare_KTHK,952,917,nc_house_of_representatives_district_006
dare_HAT,130,202,nc_house_of_representatives_district_006
dare_DUCK,139,185,nc_house_of_representatives_district_006
dare_BUX,341,344,nc_house_of_representatives_district_006
dare_COL,1028,1088,nc_house_of_representatives_district_006
dare_MATO,1463,1631,nc_house_of_representatives_district_006
dare_NGHD,703,922,nc_house_of_representatives_district_006
dare_SOSH,1056,1198,nc_house_of_representatives_district_006
dare_CURBSIDE,0,0,nc_house_of_representatives_district_006
hyde_FF,81,95,nc_house_of_representatives_district_006
hyde_ABSENTEE,26,31,nc_house_of_representatives_district_006
hyde_ENG,121,122,nc_house_of_representatives_district_006
hyde_OS OCK,42,201,nc_house_of_representatives_district_006
hyde_SQ,106,74,nc_house_of_representatives_district_006
hyde_BM,132,23,nc_house_of_representatives_district_006
hyde_LL,70,143,nc_house_of_representatives_district_006
hyde_OS BOE,213,277,nc_house_of_representatives_district_006
hyde_SLAD,100,76,nc_house_of_representatives_district_006
hyde_OCK,53,200,nc_house_of_representatives_district_006
washington_P1,48,170,nc_house_of_representatives_district_006
washington_SK,171,154,nc_house_of_representatives_district_006
washington_ABSENTEE,43,77,nc_house_of_representatives_district_006
washington_P2,48,165,nc_house_of_representatives_district_006
washington_P3,237,264,nc_house_of_representatives_district_006
washington_LM,112,367,nc_house_of_representatives_district_006
washington_SC,255,249,nc_house_of_representatives_district_006
