prec_id,Hayden Rogers,Mark Meadows,election
avery_01,77,331,us_house_of_representatives_district_11
avery_02,321,600,us_house_of_representatives_district_11
avery_03,43,186,us_house_of_representatives_district_11
avery_04,7,22,us_house_of_representatives_district_11
avery_05,13,114,us_house_of_representatives_district_11
avery_06,72,220,us_house_of_representatives_district_11
avery_07,24,105,us_house_of_representatives_district_11
avery_08,20,157,us_house_of_representatives_district_11
avery_09,24,154,us_house_of_representatives_district_11
avery_10,85,305,us_house_of_representatives_district_11
avery_11,59,156,us_house_of_representatives_district_11
avery_12,35,124,us_house_of_representatives_district_11
avery_13,72,148,us_house_of_representatives_district_11
avery_14,64,265,us_house_of_representatives_district_11
avery_15,52,209,us_house_of_representatives_district_11
avery_16,146,343,us_house_of_representatives_district_11
avery_17,52,220,us_house_of_representatives_district_11
avery_18,38,144,us_house_of_representatives_district_11
avery_19,20,145,us_house_of_representatives_district_11
buncombe_15.1,140,31,us_house_of_representatives_district_11
buncombe_16.2,8,5,us_house_of_representatives_district_11
buncombe_18.2,424,497,us_house_of_representatives_district_11
buncombe_19.1,108,88,us_house_of_representatives_district_11
buncombe_24.1,320,253,us_house_of_representatives_district_11
buncombe_26.1,279,128,us_house_of_representatives_district_11
buncombe_29.2,304,299,us_house_of_representatives_district_11
buncombe_30.2,166,251,us_house_of_representatives_district_11
buncombe_30.3,212,305,us_house_of_representatives_district_11
buncombe_40.2,278,492,us_house_of_representatives_district_11
buncombe_41.1,267,456,us_house_of_representatives_district_11
buncombe_43.2,0,0,us_house_of_representatives_district_11
buncombe_44.1,342,415,us_house_of_representatives_district_11
buncombe_45.1,421,474,us_house_of_representatives_district_11
buncombe_46.1,155,167,us_house_of_representatives_district_11
buncombe_47.1,389,629,us_house_of_representatives_district_11
buncombe_48.1,340,465,us_house_of_representatives_district_11
buncombe_49.1,421,642,us_house_of_representatives_district_11
buncombe_50.1,241,341,us_house_of_representatives_district_11
buncombe_51.2,249,255,us_house_of_representatives_district_11
buncombe_52.1,265,446,us_house_of_representatives_district_11
buncombe_53.1,245,379,us_house_of_representatives_district_11
buncombe_54.2,351,334,us_house_of_representatives_district_11
buncombe_56.2,270,252,us_house_of_representatives_district_11
buncombe_58.1,176,205,us_house_of_representatives_district_11
buncombe_59.1,307,407,us_house_of_representatives_district_11
buncombe_63.1,103,132,us_house_of_representatives_district_11
buncombe_67.1,199,218,us_house_of_representatives_district_11
buncombe_68.1,422,489,us_house_of_representatives_district_11
buncombe_681,64,91,us_house_of_representatives_district_11
buncombe_69.1,313,420,us_house_of_representatives_district_11
buncombe_71.1,377,443,us_house_of_representatives_district_11
burke_0001,856,1061,us_house_of_representatives_district_11
burke_0003,207,520,us_house_of_representatives_district_11
burke_0011,389,1196,us_house_of_representatives_district_11
burke_0012,212,982,us_house_of_representatives_district_11
burke_0013,369,1302,us_house_of_representatives_district_11
burke_0014,269,979,us_house_of_representatives_district_11
burke_0015,223,687,us_house_of_representatives_district_11
burke_0018,127,187,us_house_of_representatives_district_11
burke_0019,159,258,us_house_of_representatives_district_11
burke_0020,273,346,us_house_of_representatives_district_11
burke_0021,335,498,us_house_of_representatives_district_11
burke_0022,392,804,us_house_of_representatives_district_11
burke_0024,631,1015,us_house_of_representatives_district_11
burke_0029-A,190,490,us_house_of_representatives_district_11
burke_0029-B,261,403,us_house_of_representatives_district_11
burke_0031,841,377,us_house_of_representatives_district_11
burke_0034,739,557,us_house_of_representatives_district_11
burke_0035,582,359,us_house_of_representatives_district_11
burke_0036,477,677,us_house_of_representatives_district_11
burke_0038,582,723,us_house_of_representatives_district_11
burke_0039,550,459,us_house_of_representatives_district_11
burke_0040,465,571,us_house_of_representatives_district_11
burke_0047-A,793,530,us_house_of_representatives_district_11
burke_0047-B,427,401,us_house_of_representatives_district_11
burke_0048,694,714,us_house_of_representatives_district_11
burke_0051,915,1122,us_house_of_representatives_district_11
burke_0052,354,393,us_house_of_representatives_district_11
burke_0053,466,758,us_house_of_representatives_district_11
burke_0062,240,279,us_house_of_representatives_district_11
burke_0064,211,285,us_house_of_representatives_district_11
burke_0065,223,408,us_house_of_representatives_district_11
burke_0066,507,667,us_house_of_representatives_district_11
burke_0070,591,956,us_house_of_representatives_district_11
caldwell_PR01,269,361,us_house_of_representatives_district_11
caldwell_PR02,144,231,us_house_of_representatives_district_11
caldwell_PR05,197,407,us_house_of_representatives_district_11
caldwell_PR06,161,342,us_house_of_representatives_district_11
caldwell_PR07,129,393,us_house_of_representatives_district_11
caldwell_PR08,147,240,us_house_of_representatives_district_11
caldwell_PR13,225,581,us_house_of_representatives_district_11
caldwell_PR14,203,268,us_house_of_representatives_district_11
caldwell_PR15,176,455,us_house_of_representatives_district_11
caldwell_PR16,170,140,us_house_of_representatives_district_11
caldwell_PR17,142,258,us_house_of_representatives_district_11
caldwell_PR18,230,446,us_house_of_representatives_district_11
caldwell_PR21,246,489,us_house_of_representatives_district_11
caldwell_PR22,192,500,us_house_of_representatives_district_11
caldwell_PR24,99,255,us_house_of_representatives_district_11
caldwell_PR25,135,267,us_house_of_representatives_district_11
caldwell_PR28,174,433,us_house_of_representatives_district_11
caldwell_PR29,205,245,us_house_of_representatives_district_11
caldwell_PR30,244,169,us_house_of_representatives_district_11
caldwell_PR31,126,135,us_house_of_representatives_district_11
caldwell_PR32,218,510,us_house_of_representatives_district_11
caldwell_ACCUMULATED,0,0,us_house_of_representatives_district_11
cherokee_ANNW,481,425,us_house_of_representatives_district_11
cherokee_ANSW,505,544,us_house_of_representatives_district_11
cherokee_BELL,254,412,us_house_of_representatives_district_11
cherokee_BRAS,261,260,us_house_of_representatives_district_11
cherokee_CSON,210,275,us_house_of_representatives_district_11
cherokee_GCRK,112,155,us_house_of_representatives_district_11
cherokee_HANG,148,346,us_house_of_representatives_district_11
cherokee_HIWA,418,723,us_house_of_representatives_district_11
cherokee_HOTH,279,473,us_house_of_representatives_district_11
cherokee_MARB,388,475,us_house_of_representatives_district_11
cherokee_MURN,650,594,us_house_of_representatives_district_11
cherokee_MURS,716,624,us_house_of_representatives_district_11
cherokee_PCHT,681,672,us_house_of_representatives_district_11
cherokee_RGER,400,510,us_house_of_representatives_district_11
cherokee_TOPT,116,177,us_house_of_representatives_district_11
cherokee_UNKA,120,198,us_house_of_representatives_district_11
clay_BRAS,284,276,us_house_of_representatives_district_11
clay_HAY1,332,441,us_house_of_representatives_district_11
clay_HAY2,412,498,us_house_of_representatives_district_11
clay_HAYC,125,138,us_house_of_representatives_district_11
clay_HIAW,291,577,us_house_of_representatives_district_11
clay_SHCR,238,531,us_house_of_representatives_district_11
clay_SWEE,209,252,us_house_of_representatives_district_11
clay_TUSQ,169,271,us_house_of_representatives_district_11
clay_WARN,216,258,us_house_of_representatives_district_11
graham_EAST,994,590,us_house_of_representatives_district_11
graham_STEC,299,453,us_house_of_representatives_district_11
graham_TAPO,134,203,us_house_of_representatives_district_11
graham_WEST,865,493,us_house_of_representatives_district_11
haywood_AC,674,565,us_house_of_representatives_district_11
haywood_BC,10,10,us_house_of_representatives_district_11
haywood_BE-1,381,427,us_house_of_representatives_district_11
haywood_BE-2,362,306,us_house_of_representatives_district_11
haywood_BE-3,560,624,us_house_of_representatives_district_11
haywood_BE-4,402,584,us_house_of_representatives_district_11
haywood_BE56,602,483,us_house_of_representatives_district_11
haywood_BE-7,294,459,us_house_of_representatives_district_11
haywood_CE,82,184,us_house_of_representatives_district_11
haywood_CL-N,665,656,us_house_of_representatives_district_11
haywood_CL-S,717,729,us_house_of_representatives_district_11
haywood_CR,518,471,us_house_of_representatives_district_11
haywood_EF,302,441,us_house_of_representatives_district_11
haywood_FC-1,233,227,us_house_of_representatives_district_11
haywood_FC-2,64,58,us_house_of_representatives_district_11
haywood_HA,343,199,us_house_of_representatives_district_11
haywood_ID,315,269,us_house_of_representatives_district_11
haywood_IH,975,1165,us_house_of_representatives_district_11
haywood_JC,921,940,us_house_of_representatives_district_11
haywood_LJ,691,534,us_house_of_representatives_district_11
haywood_P,712,986,us_house_of_representatives_district_11
haywood_PC,311,449,us_house_of_representatives_district_11
haywood_SA,674,655,us_house_of_representatives_district_11
haywood_WC,244,153,us_house_of_representatives_district_11
haywood_WE,617,397,us_house_of_representatives_district_11
haywood_WO,108,73,us_house_of_representatives_district_11
haywood_WS-1,748,653,us_house_of_representatives_district_11
haywood_WS-2,666,526,us_house_of_representatives_district_11
haywood_WW,542,460,us_house_of_representatives_district_11
henderson_AR,292,546,us_house_of_representatives_district_11
henderson_AT,634,1327,us_house_of_representatives_district_11
henderson_BC,232,300,us_house_of_representatives_district_11
henderson_BK,260,303,us_house_of_representatives_district_11
henderson_CB,227,514,us_house_of_representatives_district_11
henderson_CC,571,1148,us_house_of_representatives_district_11
henderson_CV,135,250,us_house_of_representatives_district_11
henderson_ED,462,897,us_house_of_representatives_district_11
henderson_EF,484,900,us_house_of_representatives_district_11
henderson_ES,474,755,us_house_of_representatives_district_11
henderson_EV,564,1066,us_house_of_representatives_district_11
henderson_FL,1019,1430,us_house_of_representatives_district_11
