prec_id,Charles Graham,election
robeson_01,269,nc_house_of_representatives_district_47
robeson_02,373,nc_house_of_representatives_district_47
robeson_04,554,nc_house_of_representatives_district_47
robeson_05,99,nc_house_of_representatives_district_47
robeson_06,17,nc_house_of_representatives_district_47
robeson_07,162,nc_house_of_representatives_district_47
robeson_09,305,nc_house_of_representatives_district_47
robeson_10,144,nc_house_of_representatives_district_47
robeson_11,87,nc_house_of_representatives_district_47
robeson_11A,345,nc_house_of_representatives_district_47
robeson_12,338,nc_house_of_representatives_district_47
robeson_13,367,nc_house_of_representatives_district_47
robeson_14,245,nc_house_of_representatives_district_47
robeson_15,40,nc_house_of_representatives_district_47
robeson_18A,265,nc_house_of_representatives_district_47
robeson_19,218,nc_house_of_representatives_district_47
robeson_20,310,nc_house_of_representatives_district_47
robeson_22,752,nc_house_of_representatives_district_47
robeson_23,802,nc_house_of_representatives_district_47
robeson_24,273,nc_house_of_representatives_district_47
robeson_25,329,nc_house_of_representatives_district_47
robeson_26,100,nc_house_of_representatives_district_47
robeson_27,29,nc_house_of_representatives_district_47
robeson_28,333,nc_house_of_representatives_district_47
robeson_29,108,nc_house_of_representatives_district_47
robeson_30,573,nc_house_of_representatives_district_47
robeson_31,222,nc_house_of_representatives_district_47
robeson_32,263,nc_house_of_representatives_district_47
robeson_33,166,nc_house_of_representatives_district_47
robeson_34,375,nc_house_of_representatives_district_47
robeson_35,639,nc_house_of_representatives_district_47
robeson_36,210,nc_house_of_representatives_district_47
robeson_38,124,nc_house_of_representatives_district_47
robeson_39,462,nc_house_of_representatives_district_47
robeson_40,185,nc_house_of_representatives_district_47
robeson_CURBSIDE,0,nc_house_of_representatives_district_47
robeson_ACCUMULATED,0,nc_house_of_representatives_district_47
