prec_id,"Louis M. Pate, Jr.",election
lenoir_C,816,nc_state_senate_district_7
lenoir_FC,2152,nc_state_senate_district_7
lenoir_I,541,nc_state_senate_district_7
lenoir_K3,96,nc_state_senate_district_7
lenoir_K4,999,nc_state_senate_district_7
lenoir_K5,60,nc_state_senate_district_7
lenoir_MH,490,nc_state_senate_district_7
lenoir_N,1212,nc_state_senate_district_7
lenoir_PH1,350,nc_state_senate_district_7
lenoir_PH2,643,nc_state_senate_district_7
lenoir_SH,384,nc_state_senate_district_7
lenoir_SW,524,nc_state_senate_district_7
lenoir_T1,743,nc_state_senate_district_7
lenoir_T2,511,nc_state_senate_district_7
lenoir_V,213,nc_state_senate_district_7
lenoir_W,627,nc_state_senate_district_7
lenoir_CURBSIDE,0,nc_state_senate_district_7
pitt_0101,133,nc_state_senate_district_7
pitt_0200A,69,nc_state_senate_district_7
pitt_0200B,98,nc_state_senate_district_7
pitt_0601,598,nc_state_senate_district_7
pitt_0800B,15,nc_state_senate_district_7
pitt_1001,379,nc_state_senate_district_7
pitt_1101,192,nc_state_senate_district_7
pitt_1102A,370,nc_state_senate_district_7
pitt_1102B,640,nc_state_senate_district_7
pitt_1201,261,nc_state_senate_district_7
pitt_1301,253,nc_state_senate_district_7
pitt_1403A1,307,nc_state_senate_district_7
pitt_1403A2,219,nc_state_senate_district_7
pitt_1403B,372,nc_state_senate_district_7
pitt_1506,113,nc_state_senate_district_7
pitt_1507,313,nc_state_senate_district_7
pitt_1507B,216,nc_state_senate_district_7
pitt_1508A,170,nc_state_senate_district_7
pitt_1508B,362,nc_state_senate_district_7
pitt_1509,427,nc_state_senate_district_7
pitt_1510A,438,nc_state_senate_district_7
pitt_1510B,466,nc_state_senate_district_7
pitt_1511A,521,nc_state_senate_district_7
pitt_1511B,500,nc_state_senate_district_7
pitt_1512A,162,nc_state_senate_district_7
pitt_1512B,228,nc_state_senate_district_7
pitt_1513A,310,nc_state_senate_district_7
pitt_1513B,299,nc_state_senate_district_7
wayne_1,342,nc_state_senate_district_7
wayne_2,510,nc_state_senate_district_7
wayne_3,478,nc_state_senate_district_7
wayne_4,584,nc_state_senate_district_7
wayne_5,335,nc_state_senate_district_7
wayne_6,111,nc_state_senate_district_7
wayne_7,377,nc_state_senate_district_7
wayne_8,451,nc_state_senate_district_7
wayne_9,393,nc_state_senate_district_7
wayne_10,13,nc_state_senate_district_7
wayne_11,66,nc_state_senate_district_7
wayne_13,2,nc_state_senate_district_7
wayne_14,506,nc_state_senate_district_7
wayne_15,554,nc_state_senate_district_7
wayne_16,242,nc_state_senate_district_7
wayne_17,3,nc_state_senate_district_7
wayne_19,9,nc_state_senate_district_7
wayne_21,57,nc_state_senate_district_7
wayne_22,146,nc_state_senate_district_7
wayne_23,266,nc_state_senate_district_7
wayne_24,763,nc_state_senate_district_7
wayne_25,407,nc_state_senate_district_7
wayne_26,71,nc_state_senate_district_7
wayne_28,377,nc_state_senate_district_7
wayne_30,3,nc_state_senate_district_7
