prec_id,Valerie Foushee,Rod Chaney,election
durham_25,173,345,nc_house_of_representatives_district_50
durham_26,149,342,nc_house_of_representatives_district_50
durham_28,294,705,nc_house_of_representatives_district_50
durham_29,73,209,nc_house_of_representatives_district_50
durham_30-2,15,17,nc_house_of_representatives_district_50
durham_32,173,301,nc_house_of_representatives_district_50
durham_44,389,492,nc_house_of_representatives_district_50
durham_45,365,464,nc_house_of_representatives_district_50
orange_BC,348,153,nc_house_of_representatives_district_50
orange_CA,135,207,nc_house_of_representatives_district_50
orange_CF,355,195,nc_house_of_representatives_district_50
orange_CG,159,291,nc_house_of_representatives_district_50
orange_CW,247,736,nc_house_of_representatives_district_50
orange_CX,464,555,nc_house_of_representatives_district_50
orange_EF,279,371,nc_house_of_representatives_district_50
orange_ENO,277,390,nc_house_of_representatives_district_50
orange_ES,311,94,nc_house_of_representatives_district_50
orange_OG,470,479,nc_house_of_representatives_district_50
orange_PA,425,282,nc_house_of_representatives_district_50
orange_SM,308,449,nc_house_of_representatives_district_50
orange_TO,137,303,nc_house_of_representatives_district_50
orange_WC,307,309,nc_house_of_representatives_district_50
orange_WD,342,123,nc_house_of_representatives_district_50
orange_WDS,257,38,nc_house_of_representatives_district_50
