prec_id,Larry G. Pittman,election
cabarrus_01-04,1792,nc_house_of_representatives_district_82
cabarrus_01-06,1410,nc_house_of_representatives_district_82
cabarrus_01-07,1363,nc_house_of_representatives_district_82
cabarrus_01-08,1460,nc_house_of_representatives_district_82
cabarrus_01-09,566,nc_house_of_representatives_district_82
cabarrus_01-10,1322,nc_house_of_representatives_district_82
cabarrus_02-02,1907,nc_house_of_representatives_district_82
cabarrus_02-03,2527,nc_house_of_representatives_district_82
cabarrus_02-07,1507,nc_house_of_representatives_district_82
cabarrus_02-08,2282,nc_house_of_representatives_district_82
cabarrus_02-09,2148,nc_house_of_representatives_district_82
cabarrus_03-00,1970,nc_house_of_representatives_district_82
cabarrus_12-01,206,nc_house_of_representatives_district_82
cabarrus_12-02,496,nc_house_of_representatives_district_82
cabarrus_12-06,574,nc_house_of_representatives_district_82
cabarrus_12-07,201,nc_house_of_representatives_district_82
cabarrus_12-08,493,nc_house_of_representatives_district_82
cabarrus_12-09,941,nc_house_of_representatives_district_82
cabarrus_12-10,605,nc_house_of_representatives_district_82
cabarrus_12-12,888,nc_house_of_representatives_district_82
cabarrus_ACCUMULATED,0,nc_house_of_representatives_district_82
