prec_id,George G. Cleveland,election
onslow_BC21,944,nc_house_of_representatives_district_14
onslow_BM08,958,nc_house_of_representatives_district_14
onslow_EN03,875,nc_house_of_representatives_district_14
onslow_GB12,62,nc_house_of_representatives_district_14
onslow_HM05,483,nc_house_of_representatives_district_14
onslow_HU20,623,nc_house_of_representatives_district_14
onslow_ML23,308,nc_house_of_representatives_district_14
onslow_MT24,445,nc_house_of_representatives_district_14
onslow_NE22A,463,nc_house_of_representatives_district_14
onslow_NE22B,728,nc_house_of_representatives_district_14
onslow_SW19,884,nc_house_of_representatives_district_14
