prec_id,Robert B. Cayton,Michael Speciale,election
beaufort_AUROR,217,182,nc_house_of_representatives_district_3
beaufort_BLCK,178,152,nc_house_of_representatives_district_3
beaufort_CHOCO,340,513,nc_house_of_representatives_district_3
beaufort_EDWAR,229,173,nc_house_of_representatives_district_3
beaufort_PSJW3,251,39,nc_house_of_representatives_district_3
beaufort_WASH1,223,101,nc_house_of_representatives_district_3
beaufort_WASH2,207,96,nc_house_of_representatives_district_3
beaufort_WASH4,85,62,nc_house_of_representatives_district_3
craven_11,220,606,nc_house_of_representatives_district_3
craven_12,72,158,nc_house_of_representatives_district_3
craven_13,71,155,nc_house_of_representatives_district_3
craven_14,146,186,nc_house_of_representatives_district_3
craven_15,16,30,nc_house_of_representatives_district_3
craven_16,244,625,nc_house_of_representatives_district_3
craven_17,102,393,nc_house_of_representatives_district_3
craven_18,109,232,nc_house_of_representatives_district_3
craven_19,62,143,nc_house_of_representatives_district_3
craven_20,246,610,nc_house_of_representatives_district_3
craven_21,109,374,nc_house_of_representatives_district_3
craven_22,194,447,nc_house_of_representatives_district_3
craven_23,198,537,nc_house_of_representatives_district_3
craven_N1,55,81,nc_house_of_representatives_district_3
craven_N3,2,5,nc_house_of_representatives_district_3
craven_N5,82,140,nc_house_of_representatives_district_3
pamlico_1AL A,145,178,nc_house_of_representatives_district_3
pamlico_5AP,553,854,nc_house_of_representatives_district_3
pamlico_3BY,580,367,nc_house_of_representatives_district_3
pamlico_1GB,208,356,nc_house_of_representatives_district_3
pamlico_4HB,20,117,nc_house_of_representatives_district_3
pamlico_4MSIC,100,41,nc_house_of_representatives_district_3
pamlico_2OT,571,754,nc_house_of_representatives_district_3
pamlico_1RB,305,531,nc_house_of_representatives_district_3
pamlico_2SW,150,144,nc_house_of_representatives_district_3
pamlico_4VM A,88,49,nc_house_of_representatives_district_3
pamlico_CURBSIDE,110,58,nc_house_of_representatives_district_3
