prec_id,Joseph (Jody) Inglefield,Austin Allran,election
alexander_B1,505,1505,nc_state_senate_district_42
alexander_B2,603,1604,nc_state_senate_district_42
alexander_E,529,1081,nc_state_senate_district_42
alexander_G1,140,323,nc_state_senate_district_42
alexander_G2,234,333,nc_state_senate_district_42
alexander_L,237,515,nc_state_senate_district_42
alexander_M,352,715,nc_state_senate_district_42
alexander_S1,420,817,nc_state_senate_district_42
alexander_S2,235,343,nc_state_senate_district_42
alexander_SL,123,464,nc_state_senate_district_42
alexander_T1,248,648,nc_state_senate_district_42
alexander_T2,435,535,nc_state_senate_district_42
alexander_T3,311,506,nc_state_senate_district_42
alexander_T4,427,527,nc_state_senate_district_42
alexander_T5,172,435,nc_state_senate_district_42
alexander_W,299,822,nc_state_senate_district_42
catawba_01,451,1657,nc_state_senate_district_42
catawba_02,369,1038,nc_state_senate_district_42
catawba_03,453,950,nc_state_senate_district_42
catawba_04,248,228,nc_state_senate_district_42
catawba_05,735,1109,nc_state_senate_district_42
catawba_06,481,1022,nc_state_senate_district_42
catawba_07,806,1019,nc_state_senate_district_42
catawba_08,512,1125,nc_state_senate_district_42
catawba_09,334,1141,nc_state_senate_district_42
catawba_10,273,123,nc_state_senate_district_42
catawba_11,331,325,nc_state_senate_district_42
catawba_12,886,197,nc_state_senate_district_42
catawba_13,575,286,nc_state_senate_district_42
catawba_14,431,663,nc_state_senate_district_42
catawba_15,593,13,nc_state_senate_district_42
catawba_16,703,674,nc_state_senate_district_42
catawba_17,449,476,nc_state_senate_district_42
catawba_19,289,404,nc_state_senate_district_42
catawba_20,640,1344,nc_state_senate_district_42
catawba_21,258,755,nc_state_senate_district_42
catawba_22,691,1310,nc_state_senate_district_42
catawba_23,814,1734,nc_state_senate_district_42
catawba_24,772,1811,nc_state_senate_district_42
catawba_25,517,611,nc_state_senate_district_42
catawba_26,475,750,nc_state_senate_district_42
catawba_27,629,1597,nc_state_senate_district_42
catawba_28,717,1267,nc_state_senate_district_42
catawba_29,469,1085,nc_state_senate_district_42
catawba_30,978,1270,nc_state_senate_district_42
catawba_31,639,1891,nc_state_senate_district_42
catawba_32,795,1015,nc_state_senate_district_42
catawba_33,1140,2583,nc_state_senate_district_42
catawba_34,977,2122,nc_state_senate_district_42
catawba_35,581,791,nc_state_senate_district_42
catawba_36,580,925,nc_state_senate_district_42
catawba_37,731,779,nc_state_senate_district_42
catawba_38,701,1221,nc_state_senate_district_42
catawba_39,453,1105,nc_state_senate_district_42
catawba_40,459,548,nc_state_senate_district_42
catawba_41,460,1473,nc_state_senate_district_42
catawba_CURBSIDE,335,391,nc_state_senate_district_42
