prec_id,Ed Jones,Warren Scott Nail,election
halifax_BUTWD,85,66,nc_state_senate_district_4
halifax_CONC,109,24,nc_state_senate_district_4
halifax_ENF1,415,90,nc_state_senate_district_4
halifax_ENF 2,190,31,nc_state_senate_district_4
halifax_FAUCT,196,200,nc_state_senate_district_4
halifax_HAL,144,48,nc_state_senate_district_4
halifax_HPR,332,182,nc_state_senate_district_4
halifax_HOL,745,38,nc_state_senate_district_4
halifax_LIT 1,402,90,nc_state_senate_district_4
halifax_LIT 2,191,281,nc_state_senate_district_4
halifax_RINGW,302,38,nc_state_senate_district_4
halifax_RR1-2,184,184,nc_state_senate_district_4
halifax_RR 3,136,194,nc_state_senate_district_4
halifax_RR 4,143,205,nc_state_senate_district_4
halifax_RR 5,89,150,nc_state_senate_district_4
halifax_RR 6,101,167,nc_state_senate_district_4
halifax_RR 7,166,50,nc_state_senate_district_4
halifax_RR 8,126,133,nc_state_senate_district_4
halifax_RR 9,334,148,nc_state_senate_district_4
halifax_RR 10,319,378,nc_state_senate_district_4
halifax_RR 11,273,331,nc_state_senate_district_4
halifax_SN,955,281,nc_state_senate_district_4
halifax_WEL 1,223,45,nc_state_senate_district_4
halifax_WEL 2,123,58,nc_state_senate_district_4
halifax_WEL 3,326,109,nc_state_senate_district_4
nash_0002,176,164,nc_state_senate_district_4
nash_0007,325,142,nc_state_senate_district_4
nash_0021,293,81,nc_state_senate_district_4
nash_0022,180,154,nc_state_senate_district_4
nash_0031,203,69,nc_state_senate_district_4
nash_0032,232,123,nc_state_senate_district_4
nash_0033,493,49,nc_state_senate_district_4
nash_0034,643,96,nc_state_senate_district_4
nash_0035,303,538,nc_state_senate_district_4
nash_0036,302,351,nc_state_senate_district_4
nash_0038,429,227,nc_state_senate_district_4
nash_0040A,622,508,nc_state_senate_district_4
nash_0041,0,0,nc_state_senate_district_4
nash_0042,206,113,nc_state_senate_district_4
vance_CC,858,860,nc_state_senate_district_4
vance_EH1,1350,79,nc_state_senate_district_4
vance_HTOP,415,134,nc_state_senate_district_4
vance_KITT,1344,1088,nc_state_senate_district_4
vance_MIDD,1271,636,nc_state_senate_district_4
vance_NH,1620,769,nc_state_senate_district_4
vance_NH1,1407,95,nc_state_senate_district_4
vance_NV,710,238,nc_state_senate_district_4
vance_SCRK,1643,911,nc_state_senate_district_4
vance_SH1,1139,203,nc_state_senate_district_4
vance_SH2,396,111,nc_state_senate_district_4
vance_WH,1589,1087,nc_state_senate_district_4
warren_001,359,363,nc_state_senate_district_4
warren_002,264,313,nc_state_senate_district_4
warren_003,476,214,nc_state_senate_district_4
warren_004,397,151,nc_state_senate_district_4
warren_005,738,131,nc_state_senate_district_4
warren_006,695,160,nc_state_senate_district_4
warren_007,473,118,nc_state_senate_district_4
warren_008,811,60,nc_state_senate_district_4
warren_009,283,128,nc_state_senate_district_4
warren_010,1049,216,nc_state_senate_district_4
warren_011,188,65,nc_state_senate_district_4
warren_012,216,380,nc_state_senate_district_4
warren_013,292,166,nc_state_senate_district_4
warren_014,870,212,nc_state_senate_district_4
wilson_PRGA,510,37,nc_state_senate_district_4
wilson_PRTO,1240,932,nc_state_senate_district_4
wilson_PRWA,585,91,nc_state_senate_district_4
wilson_PRWB,797,32,nc_state_senate_district_4
wilson_PRWC,1025,79,nc_state_senate_district_4
wilson_PRWE,774,223,nc_state_senate_district_4
wilson_PRWH,644,17,nc_state_senate_district_4
wilson_PRWI,938,321,nc_state_senate_district_4
wilson_PRWN,1675,71,nc_state_senate_district_4
wilson_PRWQ,480,5,nc_state_senate_district_4
wilson_PRWR,1129,63,nc_state_senate_district_4
wilson_CURBSIDE,255,17,nc_state_senate_district_4
