prec_id,Verla C. Insko,Karrie Mead,election
orange_BP,151,49,nc_house_of_representatives_district_56
orange_CB,244,61,nc_house_of_representatives_district_56
orange_CC,142,76,nc_house_of_representatives_district_56
orange_CH,214,53,nc_house_of_representatives_district_56
orange_CO,322,101,nc_house_of_representatives_district_56
orange_CP,280,332,nc_house_of_representatives_district_56
orange_CS1,183,142,nc_house_of_representatives_district_56
orange_DA,546,203,nc_house_of_representatives_district_56
orange_DM,352,154,nc_house_of_representatives_district_56
orange_EA,207,101,nc_house_of_representatives_district_56
orange_EH,244,112,nc_house_of_representatives_district_56
orange_GB,422,312,nc_house_of_representatives_district_56
orange_GL,339,213,nc_house_of_representatives_district_56
orange_GR,241,86,nc_house_of_representatives_district_56
orange_H,120,45,nc_house_of_representatives_district_56
orange_HF,434,253,nc_house_of_representatives_district_56
orange_KM,265,159,nc_house_of_representatives_district_56
orange_LC,414,78,nc_house_of_representatives_district_56
orange_LI,238,168,nc_house_of_representatives_district_56
orange_MF,223,97,nc_house_of_representatives_district_56
orange_NC,234,91,nc_house_of_representatives_district_56
orange_NS,270,102,nc_house_of_representatives_district_56
orange_OW,365,69,nc_house_of_representatives_district_56
orange_RF,418,168,nc_house_of_representatives_district_56
orange_SJ,395,148,nc_house_of_representatives_district_56
orange_TH,271,26,nc_house_of_representatives_district_56
orange_WH,317,161,nc_house_of_representatives_district_56
orange_WW,172,61,nc_house_of_representatives_district_56
