prec_id,Stan M. White,Bill Cook,election
beaufort_AUROR,198,200,nc_state_senate_district_1
beaufort_BEADM,116,402,nc_state_senate_district_1
beaufort_BELHV,220,226,nc_state_senate_district_1
beaufort_BLCK,175,155,nc_state_senate_district_1
beaufort_CHOCO,296,552,nc_state_senate_district_1
beaufort_EDWAR,202,195,nc_state_senate_district_1
beaufort_GILEA,111,221,nc_state_senate_district_1
beaufort_HB,77,281,nc_state_senate_district_1
beaufort_NCRK,155,369,nc_state_senate_district_1
beaufort_OLDF,172,209,nc_state_senate_district_1
beaufort_PANTE,176,297,nc_state_senate_district_1
beaufort_PINET,80,302,nc_state_senate_district_1
beaufort_PSJW3,243,49,nc_state_senate_district_1
beaufort_RVRD,179,325,nc_state_senate_district_1
beaufort_SURBA,197,493,nc_state_senate_district_1
beaufort_TCRK,197,465,nc_state_senate_district_1
beaufort_WASH1,223,122,nc_state_senate_district_1
beaufort_WASH2,208,100,nc_state_senate_district_1
beaufort_WASH4,189,233,nc_state_senate_district_1
beaufort_WASHP,135,221,nc_state_senate_district_1
beaufort_WDPD,124,317,nc_state_senate_district_1
camden_CH,274,370,nc_state_senate_district_1
camden_SH,191,364,nc_state_senate_district_1
camden_SM,324,594,nc_state_senate_district_1
currituck_CB,48,56,nc_state_senate_district_1
currituck_CH,364,772,nc_state_senate_district_1
currituck_CI,50,89,nc_state_senate_district_1
currituck_CJ,132,134,nc_state_senate_district_1
currituck_GW,43,127,nc_state_senate_district_1
currituck_IR,153,249,nc_state_senate_district_1
currituck_KI,171,371,nc_state_senate_district_1
currituck_MY,505,1413,nc_state_senate_district_1
currituck_PB,666,749,nc_state_senate_district_1
currituck_PP,311,403,nc_state_senate_district_1
currituck_WH,121,185,nc_state_senate_district_1
dare_AVON,213,195,nc_state_senate_district_1
dare_BUX,337,323,nc_state_senate_district_1
dare_CHCA,183,130,nc_state_senate_district_1
dare_COL,956,909,nc_state_senate_district_1
dare_DUCK,164,127,nc_state_senate_district_1
dare_EL,27,19,nc_state_senate_district_1
dare_FRCO,208,215,nc_state_senate_district_1
dare_HAT,153,155,nc_state_senate_district_1
dare_KDH,1530,1339,nc_state_senate_district_1
dare_KTHK,884,857,nc_state_senate_district_1
dare_MATO,1728,1165,nc_state_senate_district_1
dare_MH,189,148,nc_state_senate_district_1
dare_NGHD,830,678,nc_state_senate_district_1
dare_SOSH,1009,1157,nc_state_senate_district_1
dare_STPT,42,54,nc_state_senate_district_1
dare_WAN,330,330,nc_state_senate_district_1
dare_CURBSIDE,0,0,nc_state_senate_district_1
dare_ACCUMULATED,0,0,nc_state_senate_district_1
gates_1,217,189,nc_state_senate_district_1
gates_2,148,260,nc_state_senate_district_1
gates_3,362,328,nc_state_senate_district_1
gates_4N,250,381,nc_state_senate_district_1
gates_4S,245,138,nc_state_senate_district_1
gates_5,212,241,nc_state_senate_district_1
hyde_BM,28,117,nc_state_senate_district_1
hyde_ENG,222,100,nc_state_senate_district_1
hyde_FF,125,64,nc_state_senate_district_1
hyde_LL,180,50,nc_state_senate_district_1
hyde_OCK,237,53,nc_state_senate_district_1
hyde_SLAD,89,88,nc_state_senate_district_1
hyde_SQ,115,105,nc_state_senate_district_1
pasquotank_1-A,131,73,nc_state_senate_district_1
pasquotank_1-B,177,134,nc_state_senate_district_1
pasquotank_2-A,167,95,nc_state_senate_district_1
pasquotank_2-B,135,60,nc_state_senate_district_1
pasquotank_3-A,134,76,nc_state_senate_district_1
pasquotank_3-B,211,15,nc_state_senate_district_1
pasquotank_4-A,189,24,nc_state_senate_district_1
pasquotank_4-B,360,66,nc_state_senate_district_1
pasquotank_MH,334,432,nc_state_senate_district_1
pasquotank_NEW,278,265,nc_state_senate_district_1
pasquotank_NIX,237,422,nc_state_senate_district_1
pasquotank_PRO,371,566,nc_state_senate_district_1
pasquotank_SAL,112,181,nc_state_senate_district_1
perquimans_BELVID,217,251,nc_state_senate_district_1
perquimans_BETHEL,730,1128,nc_state_senate_district_1
perquimans_EAST H,529,213,nc_state_senate_district_1
perquimans_NEW HO,584,825,nc_state_senate_district_1
perquimans_NICANO,69,80,nc_state_senate_district_1
perquimans_PARKVI,687,565,nc_state_senate_district_1
perquimans_WEST H,300,254,nc_state_senate_district_1
perquimans_CURBSIDE,0,0,nc_state_senate_district_1
