prec_id,Tony Foriest,Howard Coble,election
alamance_02,421,1962,us_house_of_representatives_district_6
alamance_035,780,1422,us_house_of_representatives_district_6
alamance_03C,538,1300,us_house_of_representatives_district_6
alamance_03N,864,1374,us_house_of_representatives_district_6
alamance_03N2,248,234,us_house_of_representatives_district_6
alamance_03S,1312,2125,us_house_of_representatives_district_6
alamance_03W,534,1140,us_house_of_representatives_district_6
alamance_04,610,1977,us_house_of_representatives_district_6
alamance_05,380,1347,us_house_of_representatives_district_6
alamance_064,983,1667,us_house_of_representatives_district_6
alamance_06E,724,704,us_house_of_representatives_district_6
alamance_06S,675,1132,us_house_of_representatives_district_6
alamance_06W,334,334,us_house_of_representatives_district_6
alamance_07,430,1587,us_house_of_representatives_district_6
alamance_08N,604,1156,us_house_of_representatives_district_6
alamance_08S,267,709,us_house_of_representatives_district_6
alamance_09N,501,735,us_house_of_representatives_district_6
alamance_09S,1071,1663,us_house_of_representatives_district_6
alamance_103,552,1173,us_house_of_representatives_district_6
alamance_10N,929,1442,us_house_of_representatives_district_6
alamance_10S,2000,2107,us_house_of_representatives_district_6
alamance_124,527,737,us_house_of_representatives_district_6
alamance_125,477,898,us_house_of_representatives_district_6
alamance_126,448,989,us_house_of_representatives_district_6
alamance_129,325,752,us_house_of_representatives_district_6
alamance_1210,522,570,us_house_of_representatives_district_6
alamance_12W,615,757,us_house_of_representatives_district_6
alamance_13,33,87,us_house_of_representatives_district_6
alamance_CURBSIDE,0,0,us_house_of_representatives_district_6
caswell_ANDE,230,391,us_house_of_representatives_district_6
caswell_HIGH,337,317,us_house_of_representatives_district_6
caswell_LEAS,232,215,us_house_of_representatives_district_6
caswell_LOCU,860,514,us_house_of_representatives_district_6
caswell_MILT,965,537,us_house_of_representatives_district_6
caswell_PELH,825,1211,us_house_of_representatives_district_6
caswell_PROS,180,428,us_house_of_representatives_district_6
caswell_PROVI,240,338,us_house_of_representatives_district_6
caswell_STON,558,856,us_house_of_representatives_district_6
caswell_YANC,943,652,us_house_of_representatives_district_6
durham_25,174,338,us_house_of_representatives_district_6
durham_26,146,339,us_house_of_representatives_district_6
durham_28,299,680,us_house_of_representatives_district_6
durham_37,508,534,us_house_of_representatives_district_6
durham_44,363,508,us_house_of_representatives_district_6
durham_45,432,518,us_house_of_representatives_district_6
granville_BERE,563,551,us_house_of_representatives_district_6
granville_OKHL,522,377,us_house_of_representatives_district_6
granville_SASS,627,627,us_house_of_representatives_district_6
guilford_CG1,871,954,us_house_of_representatives_district_6
guilford_CG2,600,912,us_house_of_representatives_district_6
guilford_CG3A,547,810,us_house_of_representatives_district_6
guilford_CG3B,791,1142,us_house_of_representatives_district_6
guilford_FEN2,355,1126,us_house_of_representatives_district_6
guilford_FR1,1409,1036,us_house_of_representatives_district_6
guilford_FR2,655,1095,us_house_of_representatives_district_6
guilford_FR3,469,740,us_house_of_representatives_district_6
guilford_FR4,355,767,us_house_of_representatives_district_6
guilford_FR5A,569,894,us_house_of_representatives_district_6
guilford_FR5B,329,732,us_house_of_representatives_district_6
guilford_G11,690,373,us_house_of_representatives_district_6
guilford_G12,581,229,us_house_of_representatives_district_6
guilford_G13,633,453,us_house_of_representatives_district_6
guilford_G14,532,426,us_house_of_representatives_district_6
guilford_G15,586,478,us_house_of_representatives_district_6
guilford_G16,468,756,us_house_of_representatives_district_6
guilford_G17,550,802,us_house_of_representatives_district_6
guilford_G18,294,731,us_house_of_representatives_district_6
guilford_G19,397,755,us_house_of_representatives_district_6
guilford_G20,701,1196,us_house_of_representatives_district_6
guilford_G21,1140,1355,us_house_of_representatives_district_6
guilford_G22,450,966,us_house_of_representatives_district_6
guilford_G23,521,509,us_house_of_representatives_district_6
guilford_G24,533,336,us_house_of_representatives_district_6
guilford_G25,689,706,us_house_of_representatives_district_6
guilford_G27,944,1385,us_house_of_representatives_district_6
guilford_G28,512,458,us_house_of_representatives_district_6
guilford_G29,675,548,us_house_of_representatives_district_6
guilford_G30,474,862,us_house_of_representatives_district_6
guilford_G31,434,699,us_house_of_representatives_district_6
guilford_G32,761,1296,us_house_of_representatives_district_6
guilford_G33,463,960,us_house_of_representatives_district_6
guilford_G34,530,950,us_house_of_representatives_district_6
guilford_G35,411,584,us_house_of_representatives_district_6
guilford_G36,662,745,us_house_of_representatives_district_6
guilford_G38,923,868,us_house_of_representatives_district_6
guilford_G39,688,565,us_house_of_representatives_district_6
guilford_G40A1,492,718,us_house_of_representatives_district_6
guilford_G40A2,416,512,us_house_of_representatives_district_6
guilford_G40B,437,709,us_house_of_representatives_district_6
guilford_G41A,522,591,us_house_of_representatives_district_6
guilford_G41B,486,818,us_house_of_representatives_district_6
guilford_G42A,603,962,us_house_of_representatives_district_6
guilford_G42B,195,255,us_house_of_representatives_district_6
guilford_G44,1133,331,us_house_of_representatives_district_6
guilford_G45,1786,375,us_house_of_representatives_district_6
guilford_G46,5,1,us_house_of_representatives_district_6
guilford_G48,1515,643,us_house_of_representatives_district_6
guilford_G60,0,4,us_house_of_representatives_district_6
guilford_G62,582,432,us_house_of_representatives_district_6
guilford_G63,652,582,us_house_of_representatives_district_6
guilford_G64,724,259,us_house_of_representatives_district_6
guilford_G65,992,761,us_house_of_representatives_district_6
guilford_G66,826,984,us_house_of_representatives_district_6
guilford_GIB,733,915,us_house_of_representatives_district_6
guilford_GR,281,1431,us_house_of_representatives_district_6
guilford_H02,411,664,us_house_of_representatives_district_6
guilford_H04,907,620,us_house_of_representatives_district_6
guilford_H06,1088,866,us_house_of_representatives_district_6
guilford_H13,430,927,us_house_of_representatives_district_6
guilford_H14,209,927,us_house_of_representatives_district_6
guilford_H15,598,709,us_house_of_representatives_district_6
guilford_H16,323,592,us_house_of_representatives_district_6
guilford_H20A,426,509,us_house_of_representatives_district_6
guilford_H20B,287,565,us_house_of_representatives_district_6
guilford_H21,363,695,us_house_of_representatives_district_6
guilford_H22,373,480,us_house_of_representatives_district_6
guilford_H23,325,770,us_house_of_representatives_district_6
guilford_H24,631,1084,us_house_of_representatives_district_6
guilford_H25,852,1821,us_house_of_representatives_district_6
guilford_H26,530,916,us_house_of_representatives_district_6
guilford_H27-A,701,1064,us_house_of_representatives_district_6
guilford_H27-B,426,718,us_house_of_representatives_district_6
guilford_JAM1,669,1403,us_house_of_representatives_district_6
guilford_JAM2,520,825,us_house_of_representatives_district_6
guilford_JAM3,512,957,us_house_of_representatives_district_6
guilford_JAM4,378,1296,us_house_of_representatives_district_6
guilford_JAM5,197,806,us_house_of_representatives_district_6
guilford_JEF1,682,1156,us_house_of_representatives_district_6
guilford_JEF2,944,703,us_house_of_representatives_district_6
guilford_JEF4,496,824,us_house_of_representatives_district_6
guilford_MON1,933,700,us_house_of_representatives_district_6
guilford_MON3,851,1928,us_house_of_representatives_district_6
guilford_NCGR1,596,1750,us_house_of_representatives_district_6
guilford_NCGR2,340,1131,us_house_of_representatives_district_6
guilford_NCLAY1,572,1328,us_house_of_representatives_district_6
guilford_NCLAY2,233,871,us_house_of_representatives_district_6
guilford_NDRI,254,1320,us_house_of_representatives_district_6
guilford_NMAD,576,869,us_house_of_representatives_district_6
guilford_NWASH,147,794,us_house_of_representatives_district_6
guilford_OR1,569,1911,us_house_of_representatives_district_6
guilford_OR2,472,1372,us_house_of_representatives_district_6
guilford_PG1,351,888,us_house_of_representatives_district_6
guilford_PG2,410,1640,us_house_of_representatives_district_6
guilford_RC1,1028,1183,us_house_of_representatives_district_6
guilford_RC2,1064,1527,us_house_of_representatives_district_6
guilford_SCLAY,246,1278,us_house_of_representatives_district_6
guilford_SDRI,800,2122,us_house_of_representatives_district_6
