prec_id,Daniel (Dan) Clodfelter,Michael Alan Vadini,election
mecklenburg_2,1111,513,nc_state_senate_district_37
mecklenburg_5,803,156,nc_state_senate_district_37
mecklenburg_6,1355,184,nc_state_senate_district_37
mecklenburg_9,1071,730,nc_state_senate_district_37
mecklenburg_10,896,706,nc_state_senate_district_37
mecklenburg_11,2365,1391,nc_state_senate_district_37
mecklenburg_13,1170,396,nc_state_senate_district_37
mecklenburg_14,42,7,nc_state_senate_district_37
mecklenburg_15,1261,449,nc_state_senate_district_37
mecklenburg_17,96,37,nc_state_senate_district_37
mecklenburg_20,810,690,nc_state_senate_district_37
mecklenburg_21,822,461,nc_state_senate_district_37
mecklenburg_29,958,297,nc_state_senate_district_37
mecklenburg_30,1172,316,nc_state_senate_district_37
mecklenburg_33,944,239,nc_state_senate_district_37
mecklenburg_34,589,228,nc_state_senate_district_37
mecklenburg_37,679,698,nc_state_senate_district_37
mecklenburg_38,811,388,nc_state_senate_district_37
mecklenburg_44,732,299,nc_state_senate_district_37
mecklenburg_45,770,277,nc_state_senate_district_37
mecklenburg_46,1315,335,nc_state_senate_district_37
mecklenburg_49,704,710,nc_state_senate_district_37
mecklenburg_50,701,444,nc_state_senate_district_37
mecklenburg_51,964,729,nc_state_senate_district_37
mecklenburg_52,85,6,nc_state_senate_district_37
mecklenburg_58,572,454,nc_state_senate_district_37
mecklenburg_59,522,333,nc_state_senate_district_37
mecklenburg_61,1125,318,nc_state_senate_district_37
mecklenburg_77,1584,85,nc_state_senate_district_37
mecklenburg_84,1280,190,nc_state_senate_district_37
mecklenburg_87,962,763,nc_state_senate_district_37
mecklenburg_88,895,812,nc_state_senate_district_37
mecklenburg_97,808,191,nc_state_senate_district_37
mecklenburg_98,1583,154,nc_state_senate_district_37
mecklenburg_109,980,488,nc_state_senate_district_37
mecklenburg_120,1412,187,nc_state_senate_district_37
mecklenburg_122,2036,1245,nc_state_senate_district_37
mecklenburg_124,64,13,nc_state_senate_district_37
mecklenburg_129,518,203,nc_state_senate_district_37
mecklenburg_138,1372,332,nc_state_senate_district_37
mecklenburg_200,69,58,nc_state_senate_district_37
mecklenburg_225,504,459,nc_state_senate_district_37
mecklenburg_226,127,110,nc_state_senate_district_37
mecklenburg_228,1614,658,nc_state_senate_district_37
mecklenburg_229,2137,1828,nc_state_senate_district_37
mecklenburg_230,2584,1121,nc_state_senate_district_37
mecklenburg_231,596,276,nc_state_senate_district_37
mecklenburg_243,3083,1897,nc_state_senate_district_37
mecklenburg_CURBSIDE,719,171,nc_state_senate_district_37
