prec_id,David Price,Tim D'Annunzio,election
wake_43836,587,332,us_house_of_representatives_district_4
wake_43837,409,155,us_house_of_representatives_district_4
wake_01-07A,102,15,us_house_of_representatives_district_4
wake_43839,361,178,us_house_of_representatives_district_4
wake_43840,403,295,us_house_of_representatives_district_4
wake_43842,448,265,us_house_of_representatives_district_4
wake_43843,456,142,us_house_of_representatives_district_4
wake_43844,829,264,us_house_of_representatives_district_4
wake_43846,479,260,us_house_of_representatives_district_4
wake_43848,5,3,us_house_of_representatives_district_4
wake_43849,512,21,us_house_of_representatives_district_4
wake_43850,470,57,us_house_of_representatives_district_4
wake_43851,740,344,us_house_of_representatives_district_4
wake_43852,749,32,us_house_of_representatives_district_4
wake_43853,614,398,us_house_of_representatives_district_4
wake_43855,54,5,us_house_of_representatives_district_4
wake_43856,466,27,us_house_of_representatives_district_4
wake_43857,450,107,us_house_of_representatives_district_4
wake_43858,902,198,us_house_of_representatives_district_4
wake_43861,826,262,us_house_of_representatives_district_4
wake_11689,537,272,us_house_of_representatives_district_4
wake_12055,369,208,us_house_of_representatives_district_4
wake_12420,608,9,us_house_of_representatives_district_4
wake_12785,477,17,us_house_of_representatives_district_4
wake_13150,54,44,us_house_of_representatives_district_4
wake_13881,552,288,us_house_of_representatives_district_4
wake_14246,449,232,us_house_of_representatives_district_4
wake_14611,904,59,us_house_of_representatives_district_4
wake_14977,463,235,us_house_of_representatives_district_4
wake_15707,468,265,us_house_of_representatives_district_4
wake_16072,680,371,us_house_of_representatives_district_4
wake_16803,849,114,us_house_of_representatives_district_4
wake_17533,624,268,us_house_of_representatives_district_4
wake_17899,673,295,us_house_of_representatives_district_4
wake_18264,530,31,us_house_of_representatives_district_4
wake_18629,262,187,us_house_of_representatives_district_4
wake_43924,392,256,us_house_of_representatives_district_4
wake_43926,491,380,us_house_of_representatives_district_4
wake_43932,251,172,us_house_of_representatives_district_4
wake_43942,380,178,us_house_of_representatives_district_4
wake_43956,1219,979,us_house_of_representatives_district_4
wake_43958,1048,827,us_house_of_representatives_district_4
wake_43959,382,261,us_house_of_representatives_district_4
wake_44016,821,509,us_house_of_representatives_district_4
wake_44022,947,646,us_house_of_representatives_district_4
wake_44049,500,260,us_house_of_representatives_district_4
wake_44052,403,341,us_house_of_representatives_district_4
wake_44136,805,527,us_house_of_representatives_district_4
wake_13-01,839,236,us_house_of_representatives_district_4
wake_13-05,441,245,us_house_of_representatives_district_4
wake_13-07,390,217,us_house_of_representatives_district_4
wake_13-08,495,145,us_house_of_representatives_district_4
wake_13-09,722,355,us_house_of_representatives_district_4
wake_16-02,893,211,us_house_of_representatives_district_4
wake_16-03,302,244,us_house_of_representatives_district_4
wake_16-06,284,125,us_house_of_representatives_district_4
wake_16-08,1149,287,us_house_of_representatives_district_4
wake_17-01,519,231,us_house_of_representatives_district_4
wake_17-03,715,570,us_house_of_representatives_district_4
wake_17-05,654,339,us_house_of_representatives_district_4
wake_17-07,544,146,us_house_of_representatives_district_4
wake_17-09,694,83,us_house_of_representatives_district_4
wake_17-10,260,155,us_house_of_representatives_district_4
wake_17-11,679,311,us_house_of_representatives_district_4
wake_18-01,929,491,us_house_of_representatives_district_4
wake_18-06,746,462,us_house_of_representatives_district_4
