prec_id,Debbie Ann Clary,election
cleveland_B SPGS,1824,nc_state_senate_district_46
cleveland_BETHWR,522,nc_state_senate_district_46
cleveland_CASAR,503,nc_state_senate_district_46
cleveland_FALSTN,526,nc_state_senate_district_46
cleveland_GROVER,797,nc_state_senate_district_46
cleveland_H SPGS,179,nc_state_senate_district_46
cleveland_KINGST,156,nc_state_senate_district_46
cleveland_KM N,1146,nc_state_senate_district_46
cleveland_KM S,969,nc_state_senate_district_46
cleveland_LATT,850,nc_state_senate_district_46
cleveland_LAWNDL,429,nc_state_senate_district_46
cleveland_MRB-YO,457,nc_state_senate_district_46
cleveland_MULLS,570,nc_state_senate_district_46
cleveland_OAKGRV,1066,nc_state_senate_district_46
cleveland_POLKVL,689,nc_state_senate_district_46
cleveland_RIPPY,919,nc_state_senate_district_46
cleveland_S 1,357,nc_state_senate_district_46
cleveland_S 2,1036,nc_state_senate_district_46
cleveland_S 3,371,nc_state_senate_district_46
cleveland_S 4,463,nc_state_senate_district_46
cleveland_S 5,642,nc_state_senate_district_46
cleveland_S 6,601,nc_state_senate_district_46
cleveland_S 7,857,nc_state_senate_district_46
cleveland_S 8,520,nc_state_senate_district_46
cleveland_SHANGI,747,nc_state_senate_district_46
cleveland_WACO,868,nc_state_senate_district_46
rutherford_03A,758,nc_state_senate_district_46
rutherford_04A,718,nc_state_senate_district_46
rutherford_05A,732,nc_state_senate_district_46
rutherford_06A,727,nc_state_senate_district_46
rutherford_09A,1154,nc_state_senate_district_46
rutherford_10A,416,nc_state_senate_district_46
rutherford_11,1650,nc_state_senate_district_46
rutherford_13,1052,nc_state_senate_district_46
rutherford_14,642,nc_state_senate_district_46
rutherford_16A,846,nc_state_senate_district_46
rutherford_18,719,nc_state_senate_district_46
rutherford_19,571,nc_state_senate_district_46
rutherford_27,1370,nc_state_senate_district_46
rutherford_28,526,nc_state_senate_district_46
rutherford_29,575,nc_state_senate_district_46
rutherford_30,933,nc_state_senate_district_46
rutherford_34,551,nc_state_senate_district_46
rutherford_CURBSIDE,80,nc_state_senate_district_46
