prec_id,Angela R. Bryant,election
halifax_BUTWD,54,nc_house_of_representatives_district_7
halifax_CONC,121,nc_house_of_representatives_district_7
halifax_ENF 1,424,nc_house_of_representatives_district_7
halifax_ENF 2,549,nc_house_of_representatives_district_7
halifax_ENF 3,341,nc_house_of_representatives_district_7
halifax_FAUCT,207,nc_house_of_representatives_district_7
halifax_HAL,316,nc_house_of_representatives_district_7
halifax_HOB,127,nc_house_of_representatives_district_7
halifax_HOL,161,nc_house_of_representatives_district_7
halifax_LIT 1,176,nc_house_of_representatives_district_7
halifax_PAL,106,nc_house_of_representatives_district_7
halifax_RINGW,419,nc_house_of_representatives_district_7
halifax_ROSEN,91,nc_house_of_representatives_district_7
halifax_RR 7,276,nc_house_of_representatives_district_7
halifax_RR 8,188,nc_house_of_representatives_district_7
halifax_RR 9,577,nc_house_of_representatives_district_7
halifax_RR 10,520,nc_house_of_representatives_district_7
halifax_RR 11,218,nc_house_of_representatives_district_7
halifax_SN 1,564,nc_house_of_representatives_district_7
halifax_SN 2,273,nc_house_of_representatives_district_7
halifax_WEL 1,254,nc_house_of_representatives_district_7
halifax_WEL 2,121,nc_house_of_representatives_district_7
halifax_WEL 3,517,nc_house_of_representatives_district_7
halifax_CURBSIDE,0,nc_house_of_representatives_district_7
nash_0002,250,nc_house_of_representatives_district_7
nash_0021,261,nc_house_of_representatives_district_7
nash_0031,204,nc_house_of_representatives_district_7
nash_0032,310,nc_house_of_representatives_district_7
nash_0033,552,nc_house_of_representatives_district_7
nash_0034,270,nc_house_of_representatives_district_7
nash_0040A,834,nc_house_of_representatives_district_7
nash_0041,9,nc_house_of_representatives_district_7
nash_0042,199,nc_house_of_representatives_district_7
