prec_id,Donald R. (Don) Vaughan,Jeffery T. (Jeff) Hyde,election
guilford_CG1,437,439,nc_state_senate_district_27
guilford_CG2,395,529,nc_state_senate_district_27
guilford_CG3A,424,473,nc_state_senate_district_27
guilford_CG3B,584,669,nc_state_senate_district_27
guilford_G01,271,41,nc_state_senate_district_27
guilford_G02,222,98,nc_state_senate_district_27
guilford_G07,384,182,nc_state_senate_district_27
guilford_G08,532,184,nc_state_senate_district_27
guilford_G09,612,142,nc_state_senate_district_27
guilford_G10,768,213,nc_state_senate_district_27
guilford_G11,448,152,nc_state_senate_district_27
guilford_G12,366,97,nc_state_senate_district_27
guilford_G13,467,220,nc_state_senate_district_27
guilford_G14,450,233,nc_state_senate_district_27
guilford_G15,404,244,nc_state_senate_district_27
guilford_G16,480,437,nc_state_senate_district_27
guilford_G17,459,413,nc_state_senate_district_27
guilford_G18,352,406,nc_state_senate_district_27
guilford_G19,411,403,nc_state_senate_district_27
guilford_G20,586,625,nc_state_senate_district_27
guilford_G21,689,749,nc_state_senate_district_27
guilford_G22,426,562,nc_state_senate_district_27
guilford_G23,322,307,nc_state_senate_district_27
guilford_G24,340,150,nc_state_senate_district_27
guilford_G25,413,369,nc_state_senate_district_27
guilford_G26,763,328,nc_state_senate_district_27
guilford_G27,661,777,nc_state_senate_district_27
guilford_G28,331,232,nc_state_senate_district_27
guilford_G29,292,258,nc_state_senate_district_27
guilford_G30,392,460,nc_state_senate_district_27
guilford_G31,333,369,nc_state_senate_district_27
guilford_G32,698,800,nc_state_senate_district_27
guilford_G33,490,579,nc_state_senate_district_27
guilford_G34,548,544,nc_state_senate_district_27
guilford_G35,400,307,nc_state_senate_district_27
guilford_G36,447,402,nc_state_senate_district_27
guilford_G37,516,302,nc_state_senate_district_27
guilford_G38,614,492,nc_state_senate_district_27
guilford_G39,118,115,nc_state_senate_district_27
guilford_G40B,272,406,nc_state_senate_district_27
guilford_G42A,480,556,nc_state_senate_district_27
guilford_G42B,238,122,nc_state_senate_district_27
guilford_G43,524,300,nc_state_senate_district_27
guilford_G44,382,118,nc_state_senate_district_27
guilford_G45,241,59,nc_state_senate_district_27
guilford_G47,498,146,nc_state_senate_district_27
guilford_G48,588,265,nc_state_senate_district_27
guilford_G49,218,70,nc_state_senate_district_27
guilford_G50,431,176,nc_state_senate_district_27
guilford_G51,396,242,nc_state_senate_district_27
guilford_G52,577,52,nc_state_senate_district_27
guilford_G54,674,81,nc_state_senate_district_27
guilford_G55,801,149,nc_state_senate_district_27
guilford_G56,539,148,nc_state_senate_district_27
guilford_G57,572,161,nc_state_senate_district_27
guilford_G58,425,139,nc_state_senate_district_27
guilford_G59,407,121,nc_state_senate_district_27
guilford_G60,325,183,nc_state_senate_district_27
guilford_G61,512,168,nc_state_senate_district_27
guilford_G62,305,250,nc_state_senate_district_27
guilford_G63,369,310,nc_state_senate_district_27
guilford_G64,276,148,nc_state_senate_district_27
guilford_MON1,466,343,nc_state_senate_district_27
guilford_MON2A,712,334,nc_state_senate_district_27
guilford_MON2B,430,266,nc_state_senate_district_27
