prec_id,Debra McHenry,Paul Stam,election
wake_36586,321,524,nc_house_of_representatives_district_37
wake_43986,403,450,nc_house_of_representatives_district_37
wake_43987,336,862,nc_house_of_representatives_district_37
wake_43988,556,763,nc_house_of_representatives_district_37
wake_43989,432,626,nc_house_of_representatives_district_37
wake_43990,379,429,nc_house_of_representatives_district_37
wake_43991,387,636,nc_house_of_representatives_district_37
wake_43992,226,384,nc_house_of_representatives_district_37
wake_44166,393,970,nc_house_of_representatives_district_37
wake_44167,412,633,nc_house_of_representatives_district_37
wake_44169,266,782,nc_house_of_representatives_district_37
wake_44170,544,1287,nc_house_of_representatives_district_37
wake_44171,255,506,nc_house_of_representatives_district_37
wake_44172,270,557,nc_house_of_representatives_district_37
wake_44173,512,598,nc_house_of_representatives_district_37
wake_44174,311,474,nc_house_of_representatives_district_37
wake_15-01,443,1004,nc_house_of_representatives_district_37
wake_15-02,396,726,nc_house_of_representatives_district_37
wake_15-03,434,1160,nc_house_of_representatives_district_37
wake_20-01,362,330,nc_house_of_representatives_district_37
wake_20-06A,479,554,nc_house_of_representatives_district_37
wake_20-06B,401,698,nc_house_of_representatives_district_37
wake_20-08,445,722,nc_house_of_representatives_district_37
wake_20-11,393,643,nc_house_of_representatives_district_37
wake_20-12,199,358,nc_house_of_representatives_district_37
