prec_id,Stan Bingham,election
davidson_04,1707,nc_state_senate_district_33
davidson_06,789,nc_state_senate_district_33
davidson_08,391,nc_state_senate_district_33
davidson_10,706,nc_state_senate_district_33
davidson_12,342,nc_state_senate_district_33
davidson_14,575,nc_state_senate_district_33
davidson_16,1052,nc_state_senate_district_33
davidson_18,605,nc_state_senate_district_33
davidson_20,886,nc_state_senate_district_33
davidson_22,269,nc_state_senate_district_33
davidson_24,422,nc_state_senate_district_33
davidson_26,276,nc_state_senate_district_33
davidson_28,850,nc_state_senate_district_33
davidson_30,183,nc_state_senate_district_33
davidson_32,263,nc_state_senate_district_33
davidson_34,415,nc_state_senate_district_33
davidson_36,330,nc_state_senate_district_33
davidson_38,112,nc_state_senate_district_33
davidson_40,662,nc_state_senate_district_33
davidson_42,697,nc_state_senate_district_33
davidson_44,1384,nc_state_senate_district_33
davidson_46,821,nc_state_senate_district_33
davidson_48,797,nc_state_senate_district_33
davidson_50,972,nc_state_senate_district_33
davidson_52,1450,nc_state_senate_district_33
davidson_54,511,nc_state_senate_district_33
davidson_56,429,nc_state_senate_district_33
davidson_58,881,nc_state_senate_district_33
davidson_60,1018,nc_state_senate_district_33
davidson_62,205,nc_state_senate_district_33
davidson_64,172,nc_state_senate_district_33
davidson_66,369,nc_state_senate_district_33
davidson_68,457,nc_state_senate_district_33
davidson_70,821,nc_state_senate_district_33
davidson_72,893,nc_state_senate_district_33
davidson_74,1194,nc_state_senate_district_33
davidson_76,1098,nc_state_senate_district_33
davidson_78,1032,nc_state_senate_district_33
davidson_80A,1698,nc_state_senate_district_33
davidson_82,906,nc_state_senate_district_33
davidson_84,1400,nc_state_senate_district_33
davidson_86A,790,nc_state_senate_district_33
davidson_88,882,nc_state_senate_district_33
davidson_CURBSIDE,0,nc_state_senate_district_33
guilford_H13,589,nc_state_senate_district_33
guilford_H14,608,nc_state_senate_district_33
guilford_H15,400,nc_state_senate_district_33
guilford_H16,387,nc_state_senate_district_33
guilford_H21,405,nc_state_senate_district_33
guilford_H22,284,nc_state_senate_district_33
guilford_H23,456,nc_state_senate_district_33
guilford_H24,710,nc_state_senate_district_33
guilford_H25,1227,nc_state_senate_district_33
guilford_SDRI,1004,nc_state_senate_district_33
