prec_id,Dan W. Ingle,election
alamance_01,1154,nc_house_of_representatives_district_64
alamance_02,1417,nc_house_of_representatives_district_64
alamance_035,970,nc_house_of_representatives_district_64
alamance_03C,1107,nc_house_of_representatives_district_64
alamance_03N,1118,nc_house_of_representatives_district_64
alamance_03N2,232,nc_house_of_representatives_district_64
alamance_03S,1476,nc_house_of_representatives_district_64
alamance_03W,816,nc_house_of_representatives_district_64
alamance_04,1420,nc_house_of_representatives_district_64
alamance_05,952,nc_house_of_representatives_district_64
alamance_064,1361,nc_house_of_representatives_district_64
alamance_06S,842,nc_house_of_representatives_district_64
alamance_07,1100,nc_house_of_representatives_district_64
alamance_08N,804,nc_house_of_representatives_district_64
alamance_08S,456,nc_house_of_representatives_district_64
alamance_09N,635,nc_house_of_representatives_district_64
alamance_09S,1029,nc_house_of_representatives_district_64
alamance_103,788,nc_house_of_representatives_district_64
alamance_126,887,nc_house_of_representatives_district_64
alamance_129,570,nc_house_of_representatives_district_64
