prec_id,Edward (Ed) Jones,Rich Halbert,election
bertie_C1,112,152,nc_state_senate_district_4
bertie_C2,252,74,nc_state_senate_district_4
bertie_IW,123,6,nc_state_senate_district_4
bertie_M1,140,121,nc_state_senate_district_4
bertie_M2,216,110,nc_state_senate_district_4
bertie_MH,149,86,nc_state_senate_district_4
bertie_RX,322,96,nc_state_senate_district_4
bertie_SN,162,31,nc_state_senate_district_4
bertie_W1,555,185,nc_state_senate_district_4
bertie_W2,69,210,nc_state_senate_district_4
bertie_WD,282,24,nc_state_senate_district_4
bertie_WH,158,165,nc_state_senate_district_4
chowan_1,356,137,nc_state_senate_district_4
chowan_2,398,286,nc_state_senate_district_4
chowan_3,189,292,nc_state_senate_district_4
chowan_4,172,135,nc_state_senate_district_4
chowan_5,128,193,nc_state_senate_district_4
chowan_6,193,196,nc_state_senate_district_4
gates_1,239,155,nc_state_senate_district_4
gates_2,167,194,nc_state_senate_district_4
gates_3,358,233,nc_state_senate_district_4
gates_4N,192,302,nc_state_senate_district_4
gates_4S,247,121,nc_state_senate_district_4
gates_5,182,166,nc_state_senate_district_4
halifax_BUTWD,74,59,nc_state_senate_district_4
halifax_CONC,112,34,nc_state_senate_district_4
halifax_ENF 1,415,42,nc_state_senate_district_4
halifax_ENF 2,543,37,nc_state_senate_district_4
halifax_ENF 3,333,77,nc_state_senate_district_4
halifax_FAUCT,159,183,nc_state_senate_district_4
halifax_HAL,286,95,nc_state_senate_district_4
halifax_HOB,128,59,nc_state_senate_district_4
halifax_HOL,576,50,nc_state_senate_district_4
halifax_LIT 1,469,133,nc_state_senate_district_4
halifax_LIT 2,213,414,nc_state_senate_district_4
halifax_PAL,101,17,nc_state_senate_district_4
halifax_RINGW,411,40,nc_state_senate_district_4
halifax_ROSEN,82,63,nc_state_senate_district_4
halifax_RR 1,98,188,nc_state_senate_district_4
halifax_RR 2,43,73,nc_state_senate_district_4
halifax_RR 3,122,223,nc_state_senate_district_4
halifax_RR 4,116,292,nc_state_senate_district_4
halifax_RR 5,86,195,nc_state_senate_district_4
halifax_RR 6,78,200,nc_state_senate_district_4
halifax_RR 7,247,76,nc_state_senate_district_4
halifax_RR 8,146,146,nc_state_senate_district_4
halifax_RR 9,514,197,nc_state_senate_district_4
halifax_RR 10,357,587,nc_state_senate_district_4
halifax_RR 11,292,480,nc_state_senate_district_4
halifax_SN 1,559,38,nc_state_senate_district_4
halifax_SN 2,283,199,nc_state_senate_district_4
halifax_WEL 1,245,34,nc_state_senate_district_4
halifax_WEL 2,100,78,nc_state_senate_district_4
halifax_WEL 3,447,178,nc_state_senate_district_4
halifax_CURBSIDE,0,0,nc_state_senate_district_4
hertford_A1,427,205,nc_state_senate_district_4
hertford_A2,366,235,nc_state_senate_district_4
hertford_A3,447,11,nc_state_senate_district_4
hertford_BR,175,10,nc_state_senate_district_4
hertford_CM,119,58,nc_state_senate_district_4
hertford_CO,187,31,nc_state_senate_district_4
hertford_HV,184,102,nc_state_senate_district_4
hertford_M1,668,227,nc_state_senate_district_4
hertford_M2,359,85,nc_state_senate_district_4
hertford_ML,76,157,nc_state_senate_district_4
hertford_SJ,219,73,nc_state_senate_district_4
hertford_UN,184,95,nc_state_senate_district_4
hertford_WN,228,65,nc_state_senate_district_4
northampton_CONWAY,125,160,nc_state_senate_district_4
northampton_CREEKS,86,116,nc_state_senate_district_4
northampton_GALATI,90,114,nc_state_senate_district_4
northampton_GARYSB,435,28,nc_state_senate_district_4
northampton_GASTON,570,161,nc_state_senate_district_4
northampton_JACKSO,132,88,nc_state_senate_district_4
northampton_LAKE G,290,290,nc_state_senate_district_4
northampton_LASKER,52,87,nc_state_senate_district_4
northampton_MILWAU,125,64,nc_state_senate_district_4
northampton_NEWTOW,139,103,nc_state_senate_district_4
northampton_PENDLE,64,36,nc_state_senate_district_4
northampton_PLEASA,101,35,nc_state_senate_district_4
northampton_POTECA,62,24,nc_state_senate_district_4
northampton_REHOBE,75,34,nc_state_senate_district_4
northampton_RICH S,412,134,nc_state_senate_district_4
northampton_SEABOA,243,93,nc_state_senate_district_4
northampton_SEVERN,92,74,nc_state_senate_district_4
northampton_WOODLA,186,111,nc_state_senate_district_4
perquimans_BELVID,127,154,nc_state_senate_district_4
perquimans_BETHEL,447,894,nc_state_senate_district_4
perquimans_EAST H,228,178,nc_state_senate_district_4
perquimans_WEST H,155,169,nc_state_senate_district_4
perquimans_NEW HO,302,534,nc_state_senate_district_4
perquimans_NICANO,65,53,nc_state_senate_district_4
perquimans_PARKVI,399,361,nc_state_senate_district_4
