prec_id,"W. C. (Bill) Owens, Jr.","John J. Woodard, Jr.",election
camden_CH,367,314,nc_house_of_representatives_district_1
camden_SH,237,298,nc_house_of_representatives_district_1
camden_SM,305,399,nc_house_of_representatives_district_1
currituck_CB,40,31,nc_house_of_representatives_district_1
currituck_CH,395,668,nc_house_of_representatives_district_1
currituck_CI,54,68,nc_house_of_representatives_district_1
currituck_CJ,119,100,nc_house_of_representatives_district_1
currituck_GW,32,62,nc_house_of_representatives_district_1
currituck_IR,197,194,nc_house_of_representatives_district_1
currituck_KI,137,231,nc_house_of_representatives_district_1
currituck_MY,467,1040,nc_house_of_representatives_district_1
currituck_PB,552,620,nc_house_of_representatives_district_1
currituck_PP,293,323,nc_house_of_representatives_district_1
currituck_WH,106,119,nc_house_of_representatives_district_1
pasquotank_1-A,134,70,nc_house_of_representatives_district_1
pasquotank_1-B,210,122,nc_house_of_representatives_district_1
pasquotank_2-A,157,57,nc_house_of_representatives_district_1
pasquotank_2-B,129,50,nc_house_of_representatives_district_1
pasquotank_3-A,155,59,nc_house_of_representatives_district_1
pasquotank_3-B,192,7,nc_house_of_representatives_district_1
pasquotank_4-A,221,17,nc_house_of_representatives_district_1
pasquotank_4-B,254,44,nc_house_of_representatives_district_1
pasquotank_MH,368,294,nc_house_of_representatives_district_1
pasquotank_NEW,314,160,nc_house_of_representatives_district_1
pasquotank_NIX,311,362,nc_house_of_representatives_district_1
pasquotank_PRO,360,429,nc_house_of_representatives_district_1
pasquotank_SAL,107,166,nc_house_of_representatives_district_1
tyrrell_1,81,4,nc_house_of_representatives_district_1
tyrrell_2,265,166,nc_house_of_representatives_district_1
tyrrell_3,45,27,nc_house_of_representatives_district_1
tyrrell_14,19,18,nc_house_of_representatives_district_1
tyrrell_15,132,43,nc_house_of_representatives_district_1
tyrrell_16,5,7,nc_house_of_representatives_district_1
tyrrell_CURBSIDE,0,0,nc_house_of_representatives_district_1
