prec_id,G. K. Butterfield,Ashley Woolard,election
beaufort_AUROR,222,219,us_house_of_representatives_district_1
beaufort_BLCK,192,171,us_house_of_representatives_district_1
beaufort_CHOCO,288,611,us_house_of_representatives_district_1
beaufort_EDWAR,174,213,us_house_of_representatives_district_1
beaufort_PSJW3,292,65,us_house_of_representatives_district_1
beaufort_WASH1,213,155,us_house_of_representatives_district_1
beaufort_WASH2,216,156,us_house_of_representatives_district_1
bertie_C1,104,170,us_house_of_representatives_district_1
bertie_C2,244,90,us_house_of_representatives_district_1
bertie_IW,123,7,us_house_of_representatives_district_1
bertie_M1,126,136,us_house_of_representatives_district_1
bertie_M2,207,128,us_house_of_representatives_district_1
bertie_MH,138,103,us_house_of_representatives_district_1
bertie_RX,316,113,us_house_of_representatives_district_1
bertie_SN,164,33,us_house_of_representatives_district_1
bertie_W1,537,239,us_house_of_representatives_district_1
bertie_W2,40,257,us_house_of_representatives_district_1
bertie_WD,277,34,us_house_of_representatives_district_1
bertie_WH,134,204,us_house_of_representatives_district_1
chowan_1,341,158,us_house_of_representatives_district_1
chowan_2,378,315,us_house_of_representatives_district_1
chowan_3,140,359,us_house_of_representatives_district_1
chowan_4,143,175,us_house_of_representatives_district_1
chowan_5,105,231,us_house_of_representatives_district_1
chowan_6,169,229,us_house_of_representatives_district_1
craven_04,203,274,us_house_of_representatives_district_1
craven_06,163,182,us_house_of_representatives_district_1
craven_07,307,594,us_house_of_representatives_district_1
craven_08,230,255,us_house_of_representatives_district_1
craven_09,148,145,us_house_of_representatives_district_1
craven_10,128,216,us_house_of_representatives_district_1
craven_22,302,917,us_house_of_representatives_district_1
craven_N1,423,423,us_house_of_representatives_district_1
craven_N2,591,220,us_house_of_representatives_district_1
craven_N4,603,565,us_house_of_representatives_district_1
craven_N5,391,261,us_house_of_representatives_district_1
craven_CURBSIDE,0,0,us_house_of_representatives_district_1
edgecombe_0101,580,48,us_house_of_representatives_district_1
edgecombe_0102,393,322,us_house_of_representatives_district_1
edgecombe_0103,281,420,us_house_of_representatives_district_1
edgecombe_0104,282,262,us_house_of_representatives_district_1
edgecombe_0201,196,194,us_house_of_representatives_district_1
edgecombe_0301,79,71,us_house_of_representatives_district_1
edgecombe_0401,140,62,us_house_of_representatives_district_1
edgecombe_0501,119,88,us_house_of_representatives_district_1
edgecombe_0601,292,97,us_house_of_representatives_district_1
edgecombe_0701,461,136,us_house_of_representatives_district_1
edgecombe_0801,148,228,us_house_of_representatives_district_1
edgecombe_0901,151,353,us_house_of_representatives_district_1
edgecombe_1001,494,423,us_house_of_representatives_district_1
edgecombe_1101,145,184,us_house_of_representatives_district_1
edgecombe_1201,807,32,us_house_of_representatives_district_1
edgecombe_1202,399,23,us_house_of_representatives_district_1
edgecombe_1203,377,457,us_house_of_representatives_district_1
edgecombe_1204,448,20,us_house_of_representatives_district_1
edgecombe_1205,289,0,us_house_of_representatives_district_1
edgecombe_1301,120,283,us_house_of_representatives_district_1
edgecombe_1401,77,271,us_house_of_representatives_district_1
gates_1,231,172,us_house_of_representatives_district_1
gates_2,113,263,us_house_of_representatives_district_1
gates_3,341,261,us_house_of_representatives_district_1
gates_4N,166,338,us_house_of_representatives_district_1
gates_4S,239,139,us_house_of_representatives_district_1
gates_5,150,207,us_house_of_representatives_district_1
granville_CRDL,517,285,us_house_of_representatives_district_1
granville_EAOX,607,333,us_house_of_representatives_district_1
granville_SALM,345,374,us_house_of_representatives_district_1
granville_SOOX,492,139,us_house_of_representatives_district_1
granville_WOEL,393,180,us_house_of_representatives_district_1
greene_ARBA,144,180,us_house_of_representatives_district_1
greene_BEAR,97,141,us_house_of_representatives_district_1
greene_BULL,126,131,us_house_of_representatives_district_1
greene_CAST,90,174,us_house_of_representatives_district_1
greene_HOOK,112,157,us_house_of_representatives_district_1
greene_MAUR,216,287,us_house_of_representatives_district_1
greene_SH#1,154,197,us_house_of_representatives_district_1
greene_SHIN,117,307,us_house_of_representatives_district_1
greene_SUGG,107,202,us_house_of_representatives_district_1
greene_WALS,175,209,us_house_of_representatives_district_1
halifax_BUTWD,76,60,us_house_of_representatives_district_1
halifax_CONC,106,40,us_house_of_representatives_district_1
halifax_ENF 1,396,65,us_house_of_representatives_district_1
halifax_ENF 2,534,49,us_house_of_representatives_district_1
halifax_ENF 3,312,99,us_house_of_representatives_district_1
halifax_FAUCT,131,215,us_house_of_representatives_district_1
halifax_HAL,279,106,us_house_of_representatives_district_1
halifax_HOB,118,71,us_house_of_representatives_district_1
halifax_HOL,576,57,us_house_of_representatives_district_1
halifax_LIT 1,463,141,us_house_of_representatives_district_1
halifax_LIT 2,196,443,us_house_of_representatives_district_1
halifax_PAL,98,21,us_house_of_representatives_district_1
halifax_RINGW,406,44,us_house_of_representatives_district_1
halifax_ROSEN,70,75,us_house_of_representatives_district_1
halifax_RR 1,77,222,us_house_of_representatives_district_1
halifax_RR 2,37,80,us_house_of_representatives_district_1
halifax_RR 3,95,255,us_house_of_representatives_district_1
halifax_RR 4,81,338,us_house_of_representatives_district_1
halifax_RR 5,71,214,us_house_of_representatives_district_1
halifax_RR 6,58,221,us_house_of_representatives_district_1
halifax_RR 7,243,84,us_house_of_representatives_district_1
halifax_RR 8,125,174,us_house_of_representatives_district_1
halifax_RR 9,512,210,us_house_of_representatives_district_1
halifax_RR 10,278,685,us_house_of_representatives_district_1
halifax_RR 11,276,505,us_house_of_representatives_district_1
halifax_SN 1,554,45,us_house_of_representatives_district_1
halifax_SN 2,207,278,us_house_of_representatives_district_1
halifax_WEL 1,242,41,us_house_of_representatives_district_1
halifax_WEL 2,94,92,us_house_of_representatives_district_1
halifax_WEL 3,439,191,us_house_of_representatives_district_1
halifax_CURBSIDE,0,0,us_house_of_representatives_district_1
hertford_A1,394,246,us_house_of_representatives_district_1
hertford_A2,311,303,us_house_of_representatives_district_1
hertford_A3,443,14,us_house_of_representatives_district_1
hertford_BR,165,20,us_house_of_representatives_district_1
hertford_CM,94,92,us_house_of_representatives_district_1
hertford_CO,182,36,us_house_of_representatives_district_1
hertford_HV,161,129,us_house_of_representatives_district_1
hertford_M1,609,318,us_house_of_representatives_district_1
hertford_M2,341,115,us_house_of_representatives_district_1
hertford_ML,65,168,us_house_of_representatives_district_1
hertford_SJ,211,89,us_house_of_representatives_district_1
hertford_UN,159,125,us_house_of_representatives_district_1
hertford_WN,223,80,us_house_of_representatives_district_1
jones_P04,292,399,us_house_of_representatives_district_1
jones_P05,401,210,us_house_of_representatives_district_1
jones_P07,298,221,us_house_of_representatives_district_1
lenoir_C,413,502,us_house_of_representatives_district_1
lenoir_K1,279,8,us_house_of_representatives_district_1
lenoir_K2,342,12,us_house_of_representatives_district_1
lenoir_K3,372,139,us_house_of_representatives_district_1
lenoir_K5,439,210,us_house_of_representatives_district_1
lenoir_K6,689,124,us_house_of_representatives_district_1
lenoir_K7,739,142,us_house_of_representatives_district_1
