prec_id,George G. Cleveland,election
onslow_BC21,707,nc_house_of_representatives_district_14
onslow_BM08,797,nc_house_of_representatives_district_14
onslow_EN03,659,nc_house_of_representatives_district_14
onslow_HM05,517,nc_house_of_representatives_district_14
onslow_HU20,479,nc_house_of_representatives_district_14
onslow_ML23,166,nc_house_of_representatives_district_14
onslow_MT24,371,nc_house_of_representatives_district_14
onslow_NE22A,304,nc_house_of_representatives_district_14
onslow_NE22B,619,nc_house_of_representatives_district_14
onslow_NR02,78,nc_house_of_representatives_district_14
onslow_SW19,823,nc_house_of_representatives_district_14
